Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Richmond Square](https://www.apartments.com/richmond-square-arlington-va/cfldd1f/),855-346-0418,"[900 N Randolph St, Arlington, VA 22203](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/900+N+Randolph+St,+Arlington,+VA+22203/data=!4m2!4m1!3e2)",670 - 710 Sq Ft,"$1,555 - 3,695","* Water, Electricity, Heat, Trash Removal, Sewer, Air Conditioning: Included",* Application Fee: $50,No Pets Allowed,50,50,Covered,"* Fitness Center
* Bike Storage
* Gameroom","* Dishwasher
* Disposal
* Eat-in Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Close to Shopping & Entertainment
* Community Room
* Convenience Store with Dry Cleaning
* Game Room & Lounge
* Lobby & Reception Area
* NEW Grilling Stations
* Onsite Services
* Reserved Parking Available
* Sound Proofing Between Residences
* Utilities inc. in Monthly Service Charge","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Carpet
* Dining Room
* Den
* Walk-In Closets","12 months, 18 months","* Controlled Access
* Maintenance on site
* Property Manager on Site
* 24 Hour Availability
* Recycling","* Built in 1997
* 363 Units/19 Stories","* Business Center
* Lounge","* Gated
* Courtyard
* Grill",,"Richmond Square is located at the Ballston/MU metro station, giving you direct access to Washington D.C. This community features a game room, residential lounge, state of the art fitness center and a fireside lounge. The Ballston Common Mall is within walking distance and I-66 gives you a short, easy drive to the George Washington Parkway and I-495. Experience our entertainment style residences, Because Where You Live Matters."
[Virginia Square Plaza](https://www.apartments.com/virginia-square-plaza-arlington-va/rgngfh0/),888-574-0786,"[801 N Monroe St, Arlington, VA 22201](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/801+N+Monroe+St,+Arlington,+VA+22201/data=!4m2!4m1!3e2)",660 - 800 Sq Ft,"$1,795 - 3,925","* Trash Removal, Sewer: Included",* Application Fee: $50,No Pets Allowed,50,50,Surface Lot and Covered,"* Fitness Center
* Bike Storage
* Gameroom","* Dishwasher
* Disposal
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Close to Shopping & Entertainment
* Designer Flooring & Lighting
* Lobby & Reception Area
* Monthly Services Charge Includes Util.
* Reserved Parking Available
* Sound Proofing Between Residences
* Utilities Inc. in Monthly Service Charge","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Carpet
* Walk-In Closets",12 months,"* Controlled Access
* Maintenance on site
* 24 Hour Availability
* Recycling","* Built in 1999
* 225 Units/9 Stories","* Business Center
* Lounge
* Storage Space",* Gated,,"Virginia Square Plaza is a lovely property located right across the street from the Virginia Square/GMU metro station. Enjoy our 24-hour, state of the art fitness center, game room including billiards and Ping Pong and a residential lounge. Each luxury residence has abundant closet space, entertainment style kitchens with a microwave, dishwasher and frost-free refrigerator with an icemaker. Come experience why this property is a perfect marriage of luxury and convenience, Because Where You Live Matters."
[Thomas Court](https://www.apartments.com/thomas-court-arlington-va/0g02mq0/),844-649-7747,"[470 N Thomas St, Arlington, VA 22203](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/470+N+Thomas+St,+Arlington,+VA+22203/data=!4m2!4m1!3e2)",802 Sq Ft,"$1,925 - 3,705","* Trash Removal, Sewer: Included","* Admin Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,Covered,"* Fitness Center
* Bike Storage
* Walking/Biking Trails
* Gameroom","* Dishwasher
* Disposal
* Ice Maker
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Abundant Closet Space
* Close to Shopping & Entertainment
* Designer Flooring & Lighting
* Lobby & Reception Area
* Many units with private balcony
* Reserved Parking Available
* Sound Proofing Between Residences
* TV & Game Room","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Storage Units
* Tub/Shower
* Surround Sound
* Wheelchair Accessible (Rooms)","* Carpet
* Tile Floors
* Den
* Walk-In Closets",12 months,"* Controlled Access
* Maintenance on site
* Recycling","* Built in 2012
* 49 Units/4 Stories","* Elevator
* Business Center
* Storage Space","* Grill
* Picnic Area",,"Thomas Court is a 100% smoke free urban village community featuring 1, 2 and 3 bedrooms. This property is 2 blocks to the Ballston Common Mall, which offers excellent shopping, restaurants, movie theaters and an ice skating rink. Amenities featured in these residences include a PRECOR exercise facility with state of the art cardio theater and strength equipment and fully equipped kitchens with electric smooth-top range, microwave, frost free refrigerator, icemaker, dishwasher and disposal. Come experience this convenient community, Because Where You Live Matters."
[Wildwood Park](https://www.apartments.com/wildwood-park-arlington-va/bgt2r69/),855-700-5205,"[5550 Columbia Pike, Arlington, VA 22204](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/5550+Columbia+Pike,+Arlington,+VA+22204/data=!4m2!4m1!3e2)",750 Sq Ft,"$1,500 - 2,780","* Gas, Water, Electricity, Heat, Trash Removal, Sewer, Air Conditioning: Included",* Admin Fee: $450,No Pets Allowed,50,50,"Surface Lot
1 space. Outdoor Surface Lot Included","* Bike Storage
* Sport Court
* Gameroom","* Dishwasher
* Disposal
* Eat-in Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Abundant Closet Space
* Beauty Salon OnSite
* Close to Shopping & Entertainment
* Convenience Store OnSite
* Free Parking
* Lobby & Reception Area
* Onsite Services
* Outdoor Pool
* Sound Proofing Between Residences
* Utilities Included","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Carpet
* Dining Room
* Walk-In Closets
* Window Coverings",12 months,"* Laundry Facilities
* Controlled Access
* Maintenance on site
* Property Manager on Site
* 24 Hour Availability
* Recycling","* Built in 1963
* 404 Units/10 Stories",* Lounge,* Picnic Area,,"Wildwood Park is located on the Columbia Pike corridor, a buzzing main area in Arlington. This high-rise community features your choice of spacious floor plans with easy access to the Pentagon and Pentagon City metro station via metro bus. Enjoy our fitness center and large outdoor sports court and swimming pool. Bailey's Crossroads is right up the street, which includes many grocery stores, restaurants and shopping outlets. Come find out why Wildwood Park is a community of convenience, Because Where You Live Matters.Dittmar Company is an FHA and ADA compliant builder and property manager."
[Courtland Park](https://www.apartments.com/courtland-park-arlington-va/wzhwlrj/),571-858-9169,"[2500 Clarendon Blvd, Arlington, VA 22201](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2500+Clarendon+Blvd,+Arlington,+VA+22201/data=!4m2!4m1!3e2)",590 - 910 Sq Ft,"$1,695 - 3,635","* Water, Trash Removal, Sewer: Included","* Admin Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,Covered,"* Fitness Center
* Bike Storage
* Gameroom","* Dishwasher
* Disposal
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* 24 hour Front Desk
* Abundant Closet Space
* Close to Shopping & Entertainment
* Lobby & Reception Area
* Reserved Parking Available
* Sound Proofing Between Residences
* State of the Art Fitness Center","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Carpet
* Den
* Walk-In Closets",12 months,"* Package Service
* Controlled Access
* Maintenance on site
* 24 Hour Availability
* Recycling","* Built in 1987
* 266 Units/9 Stories","* Business Center
* Lounge
* Storage Space","* Gated
* Courtyard
* Grill",,"Courtland Park is a high-rise community located in the heart of a vibrant Clarendon neighborhood. Its convenience to many eclectic markets and boutiques will allow you to enjoy cafes, restaurants and shopping within Market Commons. Easy access to transportation is one of the luxuries, as the Courthouse metro station is just blocks away. The metro bus and ART bus stops are on site and the major commuter routes such as I-66 and Route 50 are minutes away. These spacious apartment homes feature 1, 2 or 3 bedrooms of your choice. Enjoy the neighborhood of Courtland Park, Because Where You Live Matters."
[Virginia Square Towers](https://www.apartments.com/virginia-square-towers-arlington-va/8jc58y0/),855-853-3015,"[3444 Fairfax Dr, Arlington, VA 22201](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3444+Fairfax+Dr,+Arlington,+VA+22201/data=!4m2!4m1!3e2)",548 - 657 Sq Ft,"$1,660 - 4,580",,"* Admin Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,Surface Lot,"* Fitness Center
* Cardio Machines
* Weight Machines
* Pool
* Bike Storage
* Gameroom
* Gaming Stations
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Ice Maker
* Stainless Steel Appliances
* Pantry
* Island Kitchen
* Eat-in Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer
* Instant Hot Water","* Lobby and Reception Area
* Many Units with private balcony
* Online applications and rent payments
* Outdoor Pool
* Pilates Studio and Sports Stimulator","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Storage Units
* Tub/Shower
* Sprinkler System
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Tile Floors
* Vaulted Ceiling
* Walk-In Closets","12 months, 13 months","* Package Service
* Community-Wide WiFi
* Wi-Fi at Pool and Clubhouse
* Maintenance on site
* Concierge
* Video Patrol
* On-Site Retail
* Recycling
* Dry Cleaning Service
* Laundry Service
* Online Services
* LEED Rating
* Energy Star Certified
* Car Charging Station","* Built in 2014
* 541 Units/13 Stories","* Business Center
* Clubhouse
* Lounge
* Multi Use Room
* Storage Space
* Disposal Chutes
* Coffee Bar
* Conference Room
* Two Story Lobby","* Gated
* Courtyard
* Grill",,"Luxury, versatility, and possibilities abound at Virginia Square Towers. North Arlington's most desired location includes resort amenities just steps away from the Virginia Square Metro. Designer kitchens, luxurious baths, and contemporary finishes are the standard in each of our 534 apartment homes. Interactive technology provides experiential living for our future residents, making ""VST"" a true hub to live, work, and play. We look forward to welcoming you to Virginia Square Towers, Because Where You Live Matters."
[Dolley Madison Towers](https://www.apartments.com/dolley-madison-towers-arlington-va/qr9ywyw/),866-799-3513,"[2300 24th Rd S, Arlington, VA 22206](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2300+24th+Rd+S,+Arlington,+VA+22206/data=!4m2!4m1!3e2)",530 - 733 Sq Ft,"$1,540 - 3,120",,"* Admin Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,Covered,"* Fitness Center
* Pool
* Playground
* Bike Storage
* Gameroom
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Bike Storage
* Close to Shopping & Entertainment
* Designer Flooring & Lighting
* Lobby & Reception Area
* Onsite Services
* Outdoor Pool
* Playground/Putting Green
* Renovated in 2008
* Reserved Parking Available
* Sound Proofing Between Residences","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Carpet
* Dining Room
* Walk-In Closets",12 months,"* Package Service
* Community-Wide WiFi
* Controlled Access
* 24 Hour Availability
* On-Site ATM
* On-Site Retail
* Recycling
* Dry Cleaning Service
* LEED Rating","* Built in 1967
* 363 Units/13 Stories","* Business Center
* Lounge
* Storage Space","* Gated
* Grill
* Picnic Area",,"Dolley Madison Towers is located right next to the Army-Navy golf course, giving our residents a beautiful overlook. These residences are just one block from the metro bus stop with service to Crystal City metro station. This property is a short drive to Reagan Washington National Airport, Washington DC and the Pentagon via I-395. Shirlington Village is within walking distance, where you can enjoy a variety of shopping and restaurants. Enjoy the many amenities of these residences, including free WiFi in the lobby, Because Where You Live Matters."
[Quincy Plaza](https://www.apartments.com/quincy-plaza-arlington-va/c8d3bte/),866-570-5699,"[3900 N Fairfax Dr, Arlington, VA 22203](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3900+N+Fairfax+Dr,+Arlington,+VA+22203/data=!4m2!4m1!3e2)",500 - 805 Sq Ft,"$1,695 - 4,320","* Water, Electricity, Trash Removal, Sewer: Included","* Admin Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,Covered,"* Fitness Center
* Pool
* Playground
* Bike Storage
* Gameroom
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Abundant Closet Space
* Bike Lockers
* Close to Shopping & Entertainment
* Lobby & Reception Area
* Outdoor Pool
* Reserved Parking Available
* Sound Proofing Between Residences
* Utilities inc. in monthly service charge","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Carpet
* Tile Floors
* Dining Room
* Den
* Walk-In Closets
* Window Coverings","12 months, 13 months, 14 months, 18 months","* Package Service
* Controlled Access
* Maintenance on site
* Property Manager on Site
* Concierge
* 24 Hour Availability
* Recycling","* Built in 2005
* 506 Units/21 Stories","* Elevator
* Business Center
* Lounge
* Storage Space","* Gated
* Courtyard
* Grill",,"Quincy Plaza is located on Fairfax Drive between the Ballston and Virginia Square neighborhoods. This convenient location is easily accessible to the Ballston/MU and the Virginia Square/GMU metro stations. Our 24-hour staff is available to assist you in any way we can. Enjoy our game room, residential lounge, media lounge or our fitness center. Come experience these luxurious apartment homes, Because Where You Live Matters."
[The Citizen at Shirlington Village](https://www.apartments.com/the-citizen-at-shirlington-village-arlington-va/mxhq1xj/),888-498-6240,"[3000 S Randolph St, Arlington, VA 22206](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3000+S+Randolph+St,+Arlington,+VA+22206/data=!4m2!4m1!3e2)",560 Sq Ft,"$1,580 - 3,775","* Cat Rent: $10
* Dog Rent: $10","* Application Fee: $50
* Cat Fee: $250
* Cat Deposit: $350
* Dog Fee: $500
* Dog Deposit: $350","Dogs Allowed:
Breed Restrictions Apply One-Time Fee for cats $250.00 per pet and for dogs $500.00 per pet. Pet rent for cats $35.00 per cat and for dogs $50.00 per dog. 
* $350 Deposit
* $10 Monthly Pet Rent
* $500 Fee
* 100 lb Weight Limit
* 2 Pet Limit",50,50,,"* Pool
* Racquetball Court",* Range,"* Balcony Or Patio*
* Blinds
* Brinks alarm system
* Close to major highways (I-395, I-495, I-95)
* Close to Parks and Trails
* Dishwasher
* Fireplaces*
* Furnished Apartments
* Guest Suite Available For Friends and Family
* Indoor Metro Transit Center
* Microwave
* Online Payments Available
* On-site storage units
* Pay Rent On-Line Through Our Resident Portal
* Pet walking areas
* Walk-In Closets*
* Wall-to-Wall Carpeting
* Washer and Dryer
* Wheel chair accessible","* High Speed Internet Access
* Washer/Dryer
* Heating
* Fireplace",* Walk-In Closets,"2 months, 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months",* Maintenance on site,"* Built in 1989
* 404 Units/4 Stories","* Clubhouse
* Storage Space",* Balcony,,"The Citizen at Shirlington Village is the perfect place to live. A self-contained town center, it boasts a walkable mix of restaurants, shops and entertainment options, with The Citizen at Shirlington Village at its center. With easy access to I-395 and Highway 7, The Citizen at Shirlington Village is ideally situated for commuters. Our charming community is just minutes away from the Pentagon as well as all of the shopping, delectable dining, and unmatched entertainment that the nearby Washington, D.C. metro area has to offer. * The Citizen at Shirlington Village offers its residents unique one, two, or three bedroom apartment homes, in addition to community amenities such as our outdoor BBQ and dining area, fitness center and racquetball court. * Take a swim in our picturesque pool, stroll through our pet-friendly community, or have a day out on the town in nearby Washington, D.C. You deserve the very best in apartment living and our community offers the chance to lead the life youve always wanted. * We invite you to browse our photo gallery and schedule your appointment or drop by and visit us today for your personal tour!"
[Latitude](https://www.apartments.com/latitude-arlington-va/zfgkvqz/),844-802-5154,"[3601 Fairfax Dr, Arlington, VA 22201](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3601+Fairfax+Dr,+Arlington,+VA+22201/data=!4m2!4m1!3e2)",617 Sq Ft,"$2,100 - 4,100","* Cat Rent: $50
* Dog Rent: $50","* Application Fee: $50
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed:
Breed Restrictions Apply. 
* $50 Monthly Pet Rent
* $500 Fee
* 2 Pet Limit",50,50,Garage,"* Fitness Center
* Cardio Machines
* Weight Machines
* Bike Storage","* Dishwasher
* Disposal
* Ice Maker
* Stainless Steel Appliances
* Pantry
* Island Kitchen
* Microwave
* Oven
* Range
* Refrigerator","* 12th floor lounge with outdoor terrace
* 24-hour concierge
* balcony or terrace available
* black granite countertops
* conference room
* Dedicated bike storage area
* electric/hybrid charging stations
* gaming space on rooftop
* Garage parking
* Ground-floor retail
* in-home washer and dryer
* kitchen islands
* outdoor media screen and stage
* Pet-friendly living with dog spa
* Professional business center
* Resident storage space available
* Rooftop living area with movie viewing
* shopping & dining in Clarendon/Ballston
* Sleek kitchens featuring white cabinetry
* stainless steel appliances
* State-of-the-art fitness facility
* Two expansive plazas joined by walkway
* wood-style plank flooring","* Washer/Dryer
* Heating
* Smoke Free
* Storage Units
* Tub/Shower","* Hardwood Floors
* Tile Floors
* Office
* Walk-In Closets
* Accent Walls","3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months","* Controlled Access
* Property Manager on Site
* Security System
* Concierge
* Recycling
* Renters Insurance Program
* Dry Cleaning Service
* Online Services
* LEED Rating
* Pet Washing Station
* Car Charging Station","* Built in 2017
* 265 Units/12 Stories","* Storage Space
* Coffee Bar
* Conference Room
* Corporate Suites","* Rooftop Lounge
* Courtyard",,"Latitude offers brand-new luxury studio, one, and two-bedroom apartment homes in the Virginia Square neighborhood of Arlington. What does living with Latitude mean? It means having a chic look in a well-designed space. It means never second-guessing where youve chosen to live. And most importantly, it means always looking forward to coming home. There are plenty of other Arlington, VA, apartments. But only Latitude lets you live like this."
[The Madison at Ballston Station](https://www.apartments.com/the-madison-at-ballston-station-arlington-va/mwledvj/),844-689-1795,"[4401 N 4th St N, Arlington, VA 22203](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/4401+N+4th+St+N,+Arlington,+VA+22203/data=!4m2!4m1!3e2)",784 Sq Ft,"$1,670 - 2,845","* Storage Fee: $30
* Unassigned Garage Parking: $100
* Cat Rent: $40
* Dog Rent: $40
* Trash Removal: Included","* Admin Fee: $400
* Application Fee: $50
* Cat Deposit: $400
* Dog Deposit: $400","Dogs Allowed:
Our community loves pets of all sizes, there are no weight restrictions, however there are some breeds that unfortunately, we can not permit. The following breeds of dogs are not permitted to be kept as pets on the premises, or brought onto same premises to visit at any time: Akitas, Alaskan Malamutes, American Staffordshire Terriers, American Pit bull terriers, Bull Terriers, Chow Chows, Doberman Pinschers, Dogo Argentino, Fila Brasilerios, German Shepherds, Great Danes, Japanese Tosas, Miniature Bull Terriers, Pit Bulls, Presa Canarios, Rottweilers, Siberian Huskies, Staffordshire Bull Terriers, Wolf Hybrids, Wild Dogs or any partial breed dog that has one or more of the previously mentioned breeds in its lineage. 
* $400 Deposit
* $40 Monthly Pet Rent
* 200 lb Weight Limit",50,50,Covered,"* Fitness Center
* Cardio Machines
* Free Weights
* Weight Machines
* Pool
* Playground
* Bike Storage
* Walking/Biking Trails","* Dishwasher
* Disposal
* Ice Maker
* Granite Countertops
* Stainless Steel Appliances
* Pantry
* Island Kitchen
* Eat-in Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator",,"* High Speed Internet Access
* Wi-Fi
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Tub/Shower
* Fireplace
* Sprinkler System
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Carpet
* Dining Room
* Den
* Walk-In Closets
* Furnished
* Window Coverings","2 months, 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months, 14 months, 15 months","* Package Service
* Wi-Fi at Pool and Clubhouse
* Controlled Access
* Maintenance on site
* Bilingual
* Concierge
* 24 Hour Availability
* Furnished Units Available
* Recycling
* Dry Cleaning Service
* Online Services
* Planned Social Activities
* Guest Apartment
* Pet Play Area","* Built in 2009
* 504 Units/4 Stories
* Furnished","* Elevator
* Business Center
* Clubhouse
* Storage Space
* Disposal Chutes
* Coffee Bar
* Conference Room","* Gated
* Sundeck
* Courtyard
* Grill
* Picnic Area",,"Your ideal urban gateway to the life you want. Here in Arlington, Virginia's famed Ballston neighborhood, all the best of city life is open to you, from neighborhood cafes and nightspots to great shopping at Ballston Common Mall. And with Ballston Metro just blocks away, your new Madison address is your portal to work and play across greater Washington, DC. * / BUILDING B"
