Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Regency Place](https://www.apartments.com/regency-place-manassas-va/qs90pfw/),703-832-0196,"[11201 Partnership Ln, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/11201+Partnership+Ln,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",,Call for Rent,"* Cat Rent: $35
* Dog Rent: $35
* Water, Trash Removal: Included","* Application Fee: $32
* Cat Fee: $300
* Dog Fee: $300",No Pets Allowed,50,50,"Surface Lot
1 space.","* Fitness Center
* Pool
* Playground
* Basketball Court","* Dishwasher
* Disposal
* Kitchen
* Range",,"* High Speed Internet Access
* Washer/Dryer
* Washer/Dryer Hookup
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Tub/Shower
* Fireplace
* Wheelchair Accessible (Rooms)","* Carpet
* Vinyl Flooring
* Dining Room
* Walk-In Closets
* Window Coverings",12,"* Package Service
* Laundry Facilities
* Maintenance on site
* Property Manager on Site","* Built in 2003
* 248 Units/2 Stories","* Business Center
* Clubhouse
* Lounge
* Storage Space","* Gated
* Sundeck
* Picnic Area",,"Home is where the Heart is and The Regency has everything your heart could desire. Whether you choose a 2 bedroom apartment or a 3 bedroom townhouse, an abundance of amenities will provide the comfort and security that make a place a home!"
[Westgate Apts & Townhouses LP](https://www.apartments.com/westgate-apts-townhouses-lp-manassas-va/fq2bbgs/),888-846-0310,"[8025 Ashland Ave, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8025+Ashland+Ave,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",680 Sq Ft,"$990 - 2,045","* Cat Rent: $25
* Dog Rent: $25","* Application Fee: $45
* Cat Fee: $200
* Dog Fee: $200","Dogs and Cats Allowed
* $25 Monthly Pet Rent
* $200 Fee
* 2 Pet Limit",50,50,"Surface Lot
Parking Available","* Fitness Center
* Pool
* Playground
* Basketball Court",,"* 16 Laundry Facilities
* 2 Car Care Centers
* Corporate Rentals
* Olympic size Pool with Sundeck & Toddler Pool
* Washer/Dryer Hook ups",* High Speed Internet Access,,,"* Laundry Facilities
* Maintenance on site","* Built in 1972
* 795 Units/3 Stories","* Business Center
* Clubhouse",,,"Westgate offers a variety of apartments & townhomes to meet your long or short-term housing needs. Newly Renovated apartments & townhomes available Spring 2018 offering updated kitchens with new cabinets, counters and stainless steel appliances (including dishwasher, over-the-range microwaves and washer/dryers.) Upgraded lighting, flooring and bathrooms compliment the renovations which bring a modern look and function to the homes. Designed for the resident on the go, Westgate Apartments and Townhomes features a pristine park-like setting on 33 acres. You'll love coming home to Westgate, a community that compliments every style and satisfies every budget. Located in the heart of Manassas, our metropolitan convenience, first-class service and appealing value make Westgate the place to call home. We offer comfortable apartments and townhomes in a community close to shopping, restaurants and commuter services. Management Services Corporations, Charlottesville, VA. Owner/Broker"
[Palisades at Manassas Park](https://www.apartments.com/palisades-at-manassas-park-manassas-va/rr62d12/),844-797-2274,"[8100 Palisades Cir, Manassas, VA 20111](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8100+Palisades+Cir,+Manassas,+VA+20111/data=!4m2!4m1!3e2)",748 Sq Ft,"$1,400 - 1,890","* Unassigned Garage Parking: $160
* Cat Rent: $60
* Dog Rent: $60","* Admin Fee: $150
* Application Fee: $50
* Cat Fee: $350
* Dog Fee: $350","Dogs Allowed
Pet Friendly with Paw Spa 
* $60 Monthly Pet Rent
* $350 Fee
* 60 lb Weight Limit
* 2 Pet Limit",50,50,Surface Lot,"* Fitness Center
* Pool","* Dishwasher
* Disposal
* Granite Countertops
* Kitchen
* Microwave
* Refrigerator","* Bike Storage with Racks
* Cable Ready
* Car Cash, Smoke Free Community
* Car Wash
* Carpeting
* Club House with Cyber Café
* Contemporary Undermount Sinks
* Detached Garages
* Dishwasher
* Disposal
* Espresso Faux Wood Flooring
* Expansive Closet Space
* Expresso Faux VLT Flooring
* Extra Storage
* Fire Pit with Outdoor Seating
* Free Weights
* Granite Countertops with Subway Tile Backsplash
* Handicap Accessible
* High Ceilings
* Luxurious Walk-in Glass Showers*
* Luxury Vinyl Tile
* Microwave
* Modern Appliances
* Package Receiving
* Patio/Balcony
* Pet Friendly with Paw Spa
* Pool, Fire Pit & Grill View
* Private Storage Units
* Recycling
* Resort Style Pool with Gas Grills
* Smoke Free Community
* Soaring 9' Ceiling Height
* Soaring 9’ Ceiling Height
* Spanish Speaking Staff
* Top Floor
* Walking distance from the VRE
* Washers and Dryers*
* Wheelchair Access
* Window Coverings","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Smoke Free
* Cable Ready
* Storage Units",,"12, 13","* Controlled Access
* Maintenance on site
* Concierge
* 24 Hour Availability
* Car Wash Area","* Built in 2016
* 304 Units/4 Stories","* Elevator
* Business Center
* Clubhouse","* Gated
* Picnic Area",,"Palisades at Manassas Park offers one and two bedroom apartment homes in a beautiful setting that combines the comforts of home with superior resident services, luxurious apartment features and outstanding community amenities. Walking distance from Virginia Railroad Express station makes getting to and from DC a breeze."
[Ravens Crest Apartments](https://www.apartments.com/ravens-crest-apartments-manassas-va/zsmsc4w/),866-481-9516,"[8098 Ravens Crest Ct, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8098+Ravens+Crest+Ct,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",741 Sq Ft,"$1,204 - 1,743","* Cat Rent: $20
* Dog Rent: $30
* Water, Trash Removal, Sewer: Included","* Amenity Fee: $250
* Application Fee: $50
* Cat Fee: $200
* Cat Deposit: $100
* Dog Fee: $200
* Dog Deposit: $100","Dogs Allowed
* $100 Deposit
* $30 Monthly Pet Rent
* $200 Fee
* 40 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot
1 space; Assigned Parking.","* Fitness Center
* Sauna
* Spa
* Pool
* Playground
* Tennis Court",,"* Ample Parking
* Bay Windows
* Car Wash Area
* Ceramic Tile Baths with Vanities
* Community Sponsored Events
* Discount Movie Tickets
* Free use of copier and fax machine
* Full-Sized Washers And Dryers
* Furnished Apartments Homes Available
* Generous Individual Apartment Home Storage
* High Speed Internet and Cable Available
* Jogging Trail behind the Community
* Loaner air compressor, tool box and jumper cables
* Metered mailing for residents
* Meticulous Landscaping
* Package Receiving
* Picnic Area with Grill and Horseshoes
* Restaurants and Shopping Within Walking Distance
* Some Utilities Included
* Spacious Patio or Balcony
* Walk-In Closets
* Wood-Burning Fireplaces",* High Speed Internet Access,,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",* Maintenance on site,"* Built in 1989
* 888 Units/2 Stories",,,,"Located in the heart of the historic Bull Run area of Northern Virginia, Ravens Crest Apartments is situated to take full advantage of the conveniences of Manassas. I-66, the VRE, and the Metro are just minutes away. You will instantly see that we have gone to great lengths to create attractive, distinctive environments, both indoors and out. You will appreciate the fine details of this luxury apartment community professionally managed by LCOR since 1988."
[Barrington Park](https://www.apartments.com/barrington-park-manassas-va/vm7thhe/),866-766-1362,"[10275 Dorchester Pl, Manassas, VA 20110](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/10275+Dorchester+Pl,+Manassas,+VA+20110/data=!4m2!4m1!3e2)",760 Sq Ft,"$1,221 - 3,370","* Cat Rent: $40
* Dog Rent: $40
* Water, Trash Removal: Included","* Cat Fee: $350
* Dog Fee: $350","Dogs and Cats Allowed:
No Weight Limit. No Pit Bulls and Pit Bull Mixes Barrington Park Apartments loves your pets! Each apartment may have up to (2) pets. Pet fees and pet rent may vary. Please speak to a leasing associate for more information. 
* $40 Monthly Pet Rent
* $350 Fee
* 2 Pet Limit",50,50,Surface Lot and Other,"* Playground
* Basketball Court",,"* Attached/Detached Garage *
* Attached/Detached Garage*
* Balcony/Deck/Patio *
* Cable Ready
* Carpeting
* Corporate and short term leases available
* Dishwasher
* DOG PARK!
* Fireplace Optional **
* Garbage Disposal
* Handicap access
* Hardwood Floors Available *
* High speed internet available
* Microwave
* Refrigerator
* Renter Rewards Program
* Resident Activities
* Short Distance to VRE Manassas Station
* Tray Ceilings
* Walk-In Closets *
* Washer/Dryer in Unit",* High Speed Internet Access,,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",* 24 Hour Availability,"* Built in 2008
* 148 Units/3 Stories",,,,"Barrington Park offers beautiful luxury apartments and town homes in the heart of Manassas. Enjoy modern fixtures and sophisticated finishes, beautifully manicured grounds, and tot lot. This community features large floor plans, some offering attached or detached garages, all offering expertly designed floor plans for maximum comfort. Located minutes away from several major highways, enjoy both quality and convenience."
[Colonial Village](https://www.apartments.com/colonial-village-manassas-va/g92ez5y/),844-209-7098,"[9704 Clark Pl, Manassas, VA 20110](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9704+Clark+Pl,+Manassas,+VA+20110/data=!4m2!4m1!3e2)",515 - 645 Sq Ft,"$1,102 - 1,617","* Cat Rent: $35
* Dog Rent: $35
* Gas, Trash Removal: Included","* Application Fee: $40
* Cat Fee: $400
* Dog Fee: $400","Dogs and Cats Allowed
* $35 Monthly Pet Rent
* $400 Fee
* 2 Pet Limit",50,50,"Surface Lot
1 space. Parking Available","* Playground
* Bike Storage","* Disposal
* Eat-in Kitchen
* Range
* Refrigerator",,"* High Speed Internet Access
* Air Conditioning
* Ceiling Fans
* Cable Ready","* Carpet
* Tile Floors
* Walk-In Closets
* Double Pane Windows
* Window Coverings",6-13 months,"* Laundry Facilities
* Maintenance on site
* Property Manager on Site
* Bilingual
* Planned Social Activities","* Built in 1963
* 149 Units/3 Stories",* Clubhouse,"* Courtyard
* Picnic Area",,"At Colonial Village, you'll find a Virginia apartment that is designed for those who seek a quality home that meets and exceeds their expectations. Our Community has everything that you want in a new home: carefully selected amenities for your enjoyment, a location in the desirable Historic Manassas District, and modern features that are centered on comfort and style."
[Soldiers Ridge Apartments](https://www.apartments.com/soldiers-ridge-apartments-manassas-va/k6tcmv8/),888-615-1259,"[11201 Soldiers Ridge Cir, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/11201+Soldiers+Ridge+Cir,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",,"$1,400","* Cat Rent: $25
* Dog Rent: $25
* Water, Trash Removal, Sewer: Included","* Application Fee: $9
* Cat Fee: $300
* Dog Fee: $300","Dogs Allowed:
Breed Restrictions Apply We are pet friendly! 2 pets per home. 50 pound weight limit. Breed restrictions apply. Call for more details. 
* $25 Monthly Pet Rent
* $300 Fee
* 50 lb Weight Limit
* 2 Pet Limit",50,50,Surface Lot,"* Fitness Center
* Pool
* Playground","* Dishwasher
* Pantry
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer
* Breakfast Nook",,"* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Tub/Shower
* Sprinkler System
* Wheelchair Accessible (Rooms)","* Carpet
* Dining Room
* Crown Molding
* Walk-In Closets
* Linen Closet",6 and 12 months,"* Maintenance on site
* Property Manager on Site
* Bilingual
* 24 Hour Availability","* Built in 1996
* 124 Units/3 Stories",* Clubhouse,* Barbecue Area,,"BRAND NEW RENOVATIONS! Welcome to Soldiers Ridge Apartments - the areas most desirable community. Our dedication to comfortable, high quality living is expressed in the unique design of our spacious two bedroom apartment homes. Each unit has a fully equipped gourmet kitchen with a breakfast bar, wall-to-wall carpeting, and a full size washer/dryer. Imagine yourself in a beautiful new home, where comfort and convenience surround you. Picture yourself working out at the fitness center, relaxing in front of the clubhouse fireplace, or taking a dip in our sparkling swimming pool. No matter how many apartments you visit, we???re confident you will be impressed with Soldiers Ridge. We want you to do more than just visit. At Soldiers Ridge we want you to come back and make yourself at home. Please call for an appointment today."
[Woodburn Apartments](https://www.apartments.com/woodburn-apartments-manassas-va/8dx5cr1/),844-387-7290,"[11200 Golden Leaf Cir, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/11200+Golden+Leaf+Cir,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",,"$1,328 - 1,550","* Cat Rent: $25
* Dog Rent: $25
* Water, Trash Removal, Sewer: Included","* Application Fee: $9
* Cat Fee: $200
* Dog Fee: $200","Dogs and Cats Allowed
Breed restrictions may apply. Fifty pound weight limit. Up to 2 pets allowed per home. Call for more details. 
* $25 Monthly Pet Rent
* $200 Fee
* 50 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot
1 space. Ample Parking Available","* Fitness Center
* Cardio Machines
* Free Weights
* Weight Machines
* Pool
* Playground","* Dishwasher
* Disposal
* Pantry
* Kitchen
* Oven
* Range
* Refrigerator
* Freezer
* Breakfast Nook","* 24 Hour Emergency Maintenance
* Accent walls in select homes
* Ample on-site parking
* Ample Parking
* Clubhouse
* Energy Efficient Design
* Energy-efficient design
* Fitness Center
* Fully-equipped kitchen with dishwasher
* Generous closet space
* Hables Espanol
* Laminate hardwood floors in select homes
* Large floor plans
* Online Rent Payment
* Playground
* Private balcony in select homes
* Some paid utilities
* Spacious 2 & 3 bedroom apartment homes
* Storage in select homes
* Swimming Pool
* Washer/dryer included
* Generous closet space
* Some paid utilities","* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Tub/Shower
* Sprinkler System
* Wheelchair Accessible (Rooms)","* Carpet
* Vinyl Flooring
* Dining Room
* Walk-In Closets
* Linen Closet
* Window Coverings",12 months,"* Maintenance on site
* Property Manager on Site
* Bilingual
* Courtesy Patrol
* 24 Hour Availability
* Recycling
* Renters Insurance Program
* Online Services
* Planned Social Activities","* Built in 1998
* 252 Units/3 Stories","* Clubhouse
* Coffee Bar","* Cabana
* Courtyard
* Grill
* Picnic Area",,"Embrace the comforts of home at Woodburn Apartments. We offer the finest luxury living in Manassas! Each two and three bedroom home offers its resident a full size washer and dryer, plush wall-to-wall carpet, two full bathrooms, roomy closets, private entrances and much more. Spend your free time in the sparkling swimming pool or get in a workout in our fitness center. Not only will you love our incredible amenities, but you will also love our wonderful location. Woodburn Apartments is within walking distance to Barron Park and a short drive to various shopping centers, including Promenade at Manassas, Sudley Manor Square Shopping Center and Westgate Plaza. Our friendly and professional management team look forward to serving you, so come experience the good life at Woodburn Apartments...because you're worth it. Call today to find out about our great specials that we are currently offering!"
[Coverstone I Apartments](https://www.apartments.com/coverstone-i-apartments-manassas-va/be7dgeb/),844-226-5359,"[10900-10934 Coverstone Dr, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/10900-10934+Coverstone+Dr,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",637 Sq Ft,"$1,025 - 1,450","* Cat Rent: $25
* Dog Rent: $25
* Water, Trash Removal, Sewer: Included","* Application Fee: $35
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed
* $25 Monthly Pet Rent
* $500 Fee
* 25 lb Weight Limit",50,50,"Surface Lot
Parking Available","* Pool
* Playground
* Basketball Court","* Kitchen
* Range",,"* High Speed Internet Access
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Tub/Shower","* Carpet
* Dining Room
* Walk-In Closets
* Linen Closet",12 months,* Laundry Facilities,"* Built in 1972
* 204 Units/3 Stories","* Clubhouse
* Multi Use Room","* Courtyard
* Waterfront",,"Coverstone Apartments homes offer garden style living at an affordable price. We are conveniently located just minutes from Route 66, schools, medical facilities, shopping and restaurants. Our community has two play areas, basketball courts, and swimming pool. Our spacious apartments are equipped with individually controlled heat/AC and modern appliances. Stop by and visit us today! Manassass Virginia is enriched by the history of the Civil War that surrounds it. Historic battlefields and museums provide an endless array of entertainment. Today Prince William is the fastest growing county in Virginia."
[Masons Keepe](https://www.apartments.com/masons-keepe-manassas-va/syclew6/),866-437-7517,"[9000 Landings Dr, Manassas, VA 20109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9000+Landings+Dr,+Manassas,+VA+20109/data=!4m2!4m1!3e2)",759 Sq Ft,"$1,393 - 2,686","* Unassigned Surface Lot Parking: $135
* Unassigned Garage Parking: $135
* Cat Rent: $45
* Dog Rent: $55
* Trash Removal: Included","* Admin Fee: $150
* Application Fee: $50
* Cat Fee: $45
* Dog Fee: $45 - 55","Dogs Allowed:
Breed restrictions apply. No pets may exceed 85 pounds. Current rabies certificate and pet picture required prior to move in with pet. We provide away-from-home services such as feeding pets and refreshing water for pets. We are not able to walk dogs. 
* $55 Monthly Pet Rent
* $45 - 55 Fee
* 85 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot: $135
645 spaces. We offer two types of parking: Open parking which has no fees and spaces are on a first-come-first-serve basis. We also offer garage parking which is a reserved garage at the rate of $135/month.","* Fitness Center
* Pool
* Playground
* Tennis Court
* Volleyball Court",,"* Dog Parks
* Large Closets
* Outdoor grills
* Recycling",* High Speed Internet Access,,,"* Community-Wide WiFi
* Maintenance on site
* Pet Care
* Car Wash Area","* Built in 2004
* 270 Units/3 Stories","* Business Center
* Clubhouse
* Conference Room","* Gated
* Sundeck",,"Located in beautiful Manassas, just minutes from I-66 and convenient to Washington D.C., the spacious apartment homes of Masons Keepe offer exceptional amenities."
[Wellington Place at Olde Town](https://www.apartments.com/wellington-place-at-olde-town-manassas-va/h7km010/),844-205-8111,"[10303 7th Regiment Dr, Manassas, VA 20110](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/10303+7th+Regiment+Dr,+Manassas,+VA+20110/data=!4m2!4m1!3e2)",622 Sq Ft,"$1,134 - 3,146","* Cat Rent: $30
* Dog Rent: $30","* Admin Fee: $400
* Application Fee: $50
* Cat Fee: $275
* Dog Fee: $275","Dogs and Cats Allowed:
Acceptable animals include domestic cats, fish (max. tank size: 50 gallons), birds and dogs. Dogs that are purebreds or mixes of the following breeds are prohibited: Akita, Alaskan Malamute, Chow-Chow, Doberman, German Shepherd, Great Dane, Pit Bull (American Staffordshire Terrier, American Pit Bull Terrier, Staffordshire Bull Terrier), Rottweiler, Saint Bernard, Shar Pei, and Siberian Husky. All other animals including exotic pets are prohibited. All animals must be authorized by Management. 
* $30 Monthly Pet Rent
* $275 Fee
* 2 Pet Limit",50,50,"Surface Lot
Assigned Parking.","* Fitness Center
* Free Weights
* Pool
* Playground
* Racquetball Court
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Pantry
* Microwave
* Range
* Refrigerator","* Breakfast bar
* Built-in bookcases
* Coffee bar
* Garden tub
* Granite countertops
* Military partnership
* On-site dog park
* Pet friendly
* Public grills
* Self-cleaning oven
* Stainless steel appliances
* Track lighting","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Satellite TV
* Storage Units
* Fireplace","* Hardwood Floors
* Walk-In Closets
* Window Coverings",Please contact us for available lease terms.,"* Package Service
* Car Wash Area","* Built in 1987
* 372 Units/3 Stories",* Clubhouse,* Sundeck,,"Wellington Place at Olde Town offers remarkable amenities and stylish apartments in Manassas. We offer studios, one and two bedroom apartments, and two bedroom townhouses. Each apartment has a washer/dryer for your convenience. Select apartment homes feature energy-saving appliances, vaulted ceilings, fireplaces, and balconies or patios with extra storage. Our residents enjoy access to our fitness center with racquetball court, business center, car wash station, and Olympic-sized swimming pool. Nestled near I-66 and the Virginia Railway Express, Wellington Place at Olde Town provides access to dining, shopping, and premier work centers. Enjoy close proximity to the historic district of Manassas featuring quaint antique shops and novelty stores. A short drive will take you to the Nissan Pavilion, the Racetrack, and the Prince William Fairgrounds. With the best of Northern Virginia at your doorstep, come home to Wellington Place at Olde Town and experience better apartment living."
