Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Seven Springs](https://www.apartments.com/seven-springs-college-park-md/krrxxk9/),844-419-5499,"[9310 Cherry Hill Rd, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9310+Cherry+Hill+Rd,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",676 Sq Ft,"$1,105 - 2,515","* Cat Rent: $35
* Dog Rent: $35
* Gas, Water, Electricity, Heat, Trash Removal, Sewer, Air Conditioning: Included","* Admin Fee: $200
* Application Fee: $44
* Cat Deposit: $300
* Dog Deposit: $300","Dogs Allowed:
Seven Springs is a pet friendly community. We currently accept a maximum of 1 dog or 1 cat with the exception of the following breeds: Pit-bulls, Rottweilers, Chows, Akitas, American Staffordshire, Shar-Pei, Bull Terriers or any aggressive breed or mix of these breeds. Maximum weight is 25 lbs. at maturity in the high/mid-rise section and 65 lbs at maturity in the garden-style section. A signed pet addendum is required at the time of move-in. A $300 refundable pet deposit, per pet, is required at the time of move-in, along with a $35 monthly pet rent per pet. 
* $300 Deposit
* $35 Monthly Pet Rent
* 50 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot
Parking Available","* Fitness Center
* Pool
* Playground
* Bike Storage
* Basketball Court
* Tennis Court
* Walking/Biking Trails","* Dishwasher
* Disposal
* Eat-in Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator","* Free Wi- Fi in lobby of select buildings
* Hair Salon and Barbershop
* On-site cafe and mini-market
* Restaraunt
* Volleyball","* High Speed Internet Access
* Air Conditioning
* Heating
* Smoke Free
* Handrails","* Tile Floors
* Dining Room
* Den
* Walk-In Closets
* Linen Closet","3 months, 4 months, 6 months, 9 months, 12 months","* Wi-Fi at Pool and Clubhouse
* Day Care
* Maintenance on site
* Property Manager on Site
* Bilingual
* On-Site Retail
* Renters Insurance Program
* Grocery Service
* Online Services
* Planned Social Activities","* Built in 1968
* 989 Units/11 Stories","* Clubhouse
* Disposal Chutes
* Coffee Bar","* Gated
* Pond",,"Here's what awaits you at Seven Springs Apartments. A spring-fed lake. Landscaped scenery. Endless energy. Seven Springs Apartments is naturally made for those who love outdoor activity. Get your game on at the full-sized basketball court. Tennis courts, jogging trails and a swimming pool to soothe overworked muscles. Airy homes provide all the comforts and the party room is perfect for socializing. And, were just around the corner from the University of Maryland campus, as well as all the nightlife of College Park. The Metrobus and University of Maryland shuttle are on-site for extra convenience. People on the go looking for the right apartments for rent in Maryland, go home to Seven Springs Apartments."
[Monument Village at College Park](https://www.apartments.com/monument-village-at-college-park-college-park-md/b0bl1v8/),844-682-6971,"[9123 Baltimore Ave, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9123+Baltimore+Ave,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",760 Sq Ft,"$1,660 - 2,660","* Unassigned Garage Parking: $85
* Cat Rent: $35
* Dog Rent: $35","* Application Fee: $25
* Cat Deposit: $250
* Dog Deposit: $250",No Pets Allowed,50,50,Covered,"* Fitness Center
* Fitness Programs
* Pool
* Bike Storage
* Media Center/Movie Theatre",,"* Dens Available
* Dog Run
* Individual Climate Control
* Large Closets
* Outdoor grills
* Quartz Counter Tops
* USB ports in kitchen
* Zen Garden
* Zipcars","* High Speed Internet Access
* Smoke Free",,"12 months, 13 months","* Package Service
* Community-Wide WiFi
* Maintenance on site
* 24 Hour Availability
* Recycling
* Energy Star Certified
* Pet Washing Station","* Built in 2016
* 253 Units/5 Stories","* Elevator
* Business Center
* Clubhouse
* Storage Space
* Conference Room","* Gated
* Courtyard",,"Live an elevated lifestyle at Monument Village. Each upscale home in our brand new apartment community is complete with high-end finishes and a sophisticated design and our array of amenities allow you to catch up on your time off. Our ideal location in College Park, Maryland is close to everything you could want or need for your busy lifestyle, like dining, shopping, and entertainment."
[Wynfield Park](https://www.apartments.com/wynfield-park-college-park-md/k6g85h8/),240-297-1769,"[10209 Baltimore Ave, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/10209+Baltimore+Ave,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",750 Sq Ft,"$1,430 - 2,056","* Unassigned Garage Parking: $125
* Trash Removal: Included","* Application Fee: $40
* Cat Fee: $750
* Dog Fee: $750","Dogs and Cats Allowed:
We welcome 2 pets per apartment home. Breed restrictions apply. 1 pet is one time, non-refundable fee of $600. 2 pets are a one time, non-refundable fee of $750. For more information, please call our leasing office. 
* $750 Fee
* 75 lb Weight Limit
* 2 Pet Limit",50,50,"Garage: $125
Private Garages available. Please call for details","* Fitness Center
* Cardio Machines
* Free Weights
* Pool","* Dishwasher
* Ice Maker
* Oven
* Range
* Refrigerator","* 24-hour Fitness Studio with Ellipticals
* Bikes and Weight Machines
* Breakfast Bar
* Business Center
* Complimentary Package Acceptance
* Computer Nook
* Private Access Community
* Treadmills
* Walking Access to Public Transportation
* Patio/Balcony
* Washer/Dryer in Unit","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Ceiling Fans
* Cable Ready
* Alarm
* Fireplace","* Built-In Bookshelves
* Crown Molding
* Walk-In Closets
* Window Coverings",None,"* Package Service
* Wi-Fi at Pool and Clubhouse
* Controlled Access
* Property Manager on Site
* Furnished Units Available
* Pet Care
* Car Wash Area","* Built in 1998
* 13 Units/4 Stories
* Furnished","* Business Center
* Clubhouse
* Lounge
* Breakfast/Coffee Concierge
* Storage Space
* Coffee Bar",* Sundeck,,"Wynfield Park Apartments For Rent in College Park, Maryland offer a serene garden setting in an ideal and convenient location. Go for a stroll or bike ride around our property and enjoy the lush views. Enjoy a cup of coffee in our elegantly designed, inviting, resident lounge. Please call for an appointment today."
[Domain College Park](https://www.apartments.com/domain-college-park-college-park-md/34j6f5g/),844-349-3696,"[3711 Campus Dr, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3711+Campus+Dr,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",625 - 675 Sq Ft,Call for Rent,"* Assigned Other Parking: $70
* Cat Rent: $30
* Dog Rent: $30","* Application Fee: $35
* Cat Deposit: $500
* Dog Deposit: $500","Dogs and Cats Allowed:
Acceptable animals include domestic cats, fish (max. tank size: 50 gallons), birds and dogs. Dogs that are purebreds or mixes of the following breeds are prohibited: Akita, Alaskan Malamute, Chow-Chow, Doberman, German Shepherd, Great Dane, Pit Bull (American Staffordshire Terrier, American Pit Bull Terrier, Staffordshire Bull Terrier), Rottweiler, Saint Bernard, Shar Pei, and Siberian Husky. All other animals including exotic pets are prohibited. All animals must be authorized by Management. 
* $500 Deposit
* $30 Monthly Pet Rent
* 2 Pet Limit",50,50,Garage,"* Fitness Center
* Pool
* Media Center/Movie Theatre",,"* Contemporary gourmet kitchen
* Controlled access building
* Electric car charging stations
* Gourmet coffee and tea bar
* On-site retail
* Pet Friendly
* Stainless steel appliances","* High Speed Internet Access
* Washer/Dryer
* Ceiling Fans
* Smoke Free","* Hardwood Floors
* Walk-In Closets",Please contact us for available lease terms.,"* Package Service
* Concierge","* Built in 2013
* 256 Units/5 Stories","* Business Center
* Multi Use Room
* Storage Space",,,"Domain College Park features stylish apartments for rent in College Park, MD. Enjoy gourmet kitchens complete with granite countertops and stainless steel appliances, large closets, full-size washer/dryer sets, hardwood flooring, and thoughtful finishes. In addition to upscale features, our College Park apartments offer convenient on-site amenities for our residents. Enjoy access to our state-of-the-art fitness center, resort-style pool, landscaped courtyards, business center, and billiards/TV lounge. Enjoy close proximity to the Metro stop providing convenient access to the best of Silver Spring, Bethesda, and downtown Washington DC. Visit us today for a personalized tour of our remarkable College Park apartments and experience better apartment living in Maryland.Domain College Park was voted ""Best Mid-Rise Apartment - Mid-Atlantic 2013"" in the 17th Annual Delta Associates Awards for Excellence."
[Westchester Tower Apartment Homes](https://www.apartments.com/westchester-tower-apartment-homes-college-park-md/vcrschd/),202-803-6325,"[6200 Westchester Park Dr, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/6200+Westchester+Park+Dr,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",927 Sq Ft,"$1,383 - 3,386","* Assigned Garage Parking: $50
* Assigned Other Parking: $45
* Cat Rent: $25
* Dog Rent: $25","* Admin Fee: $250
* Application Fee: $25
* Cat Deposit: $250
* Dog Deposit: $250","Dogs Allowed:
Our pet-friendly community welcomes most breeds of dogs. However, because apartment living is not conducive to certain breeds, we regret we cannot accommodate the following breeds, dogs resembling these breeds, or mixes of these breeds : Akita, American Staffordshire Terrier, Bull Terrier, Chow, Doberman, German Shepherd, Husky, Pit Bull, Presa Canario, Rottweiler and Wolf Hybrid. 
* $250 Deposit
* $25 Monthly Pet Rent
* 300 lb Weight Limit
* 2 Pet Limit",50,50,"Garage: $50
Assigned Parking. Reserved garage parking is available in our private parking garage. $50/month for underground parking; $35/month for top-level uncovered parking.","* Fitness Center
* Pool","* Dishwasher
* Disposal
* Refrigerator","* Barbecue Area
* Cat Friendly
* Community Room
* Controlled Access Building
* Dog Friendly
* Dog Park
* Gas Grills
* Gazebo
* Guarantors Welcome
* On-site Recycling
* PackagePal Package Delivery System
* Phone: Verizon FiOS
* Phone: XFINITY from Comcast
* Smoke-Free
* TV: DIRECTV
* TV: Verizon FiOS
* TV: XFINITY from Comcast
* University Shuttle Service
* Wi-Fi in Common Areas
* Corner Unit Available
* Gas Stove
* Stainless Steel Appliances
* Wood Plank Flooring","* High Speed Internet Access
* Air Conditioning
* Wheelchair Accessible (Rooms)",* Walk-In Closets,We offer 7-15 month leases. Guarantors welcome.,* Laundry Facilities,"* Built in 1972
* 303 Units/17 Stories","* Elevator
* Storage Space","* Balcony
* Patio",,"Westchester Tower Apartment Homes in College Park, Maryland 20740, a smoke free community that offers pet friendly living close to DC. Our apartment homes feature fully equipped kitchens with pantries, floor to ceiling windows, and walk in closets. Some apartment homes have a private patio or balcony, panoramic views and kitchens with GE appliances. Our community amenities include a pool, fitness room, clubroom with wide screen TV, free Wi Fi access, on site recycling, controlled access, PackagePal package delivery system and detached garage parking. We are located in a prime College Park location surrounded by an 1,100 acre National Park. Easy access to I 95, I 495, I 295, the University of Maryland and downtown DC. We are close to shopping, dining, entertainment and recreation. Guarantors welcome!"
[Camden College Park](https://www.apartments.com/camden-college-park-college-park-md/nljkhyq/),866-715-4166,"[9600 Milestone Way, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9600+Milestone+Way,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",715 - 720 Sq Ft,"$1,429 - 2,399",,* Application Fee: $25,"Dogs and Cats Allowed:
We welcome your cats and dogs, up to two pets per apartment, and a full-grown maximum weight limit of 75 pounds each. *Breed restrictions apply. We do not permit American Pit Bull Terrier, American Staffordshire Terrier, Staffordshire Bull Terrier, any mix of the previous breeds, or any other dog or breed deemed aggressive. See management for pet approval and deposit and fee information. 
* 2 Pet Limit",50,50,Covered and Other,* Volleyball Court,* Microwave,"* 24 hr fitness zone, free weights, cardio
* 24-hour emergency maintenance
* By Silver Spring, University of Maryland
* Car care center
* Controlled access garage parking
* Convenient access to I-95 and I-495
* Front door trash service
* Grass croquet and Bocce court
* Internet coffee bar with Wi-Fi
* Lounge with billiards and shuffleboard
* MyCamden.com, a resident social site
* Online maintenance requests
* Online rent payments
* Outdoor fitness stations
* Picnic area with grilling stations
* Private conference room
* Putting green and 3 climbing boulders
* Resident social events
* Swimming pool with Wi-Fi and sun deck
* 9-foot ceilings
* Crown molding
* Energy-efficient insulated windows
* Kitchen pantries
* Linen closets
* Walnut plank flooring
* Washer & dryer included","* High Speed Internet Access
* Ceiling Fans",,Variable,,"* Built in 2007
* 489 Units/4 Stories",* Business Center,,,"Camden College Park offers a balance of convenience and style with studio, one and two bedroom apartments and townhome floor plans that sit minutes away from the University of Maryland. Our apartment homes feature spacious walk-in closets, full-sized washers and dryers, garage parking, crown molding and additional premium upgrades available in select apartments. Staying active is made easy with access to the 24-hour fitness center and rock climbing wall, coffee bar, game lounge, resort-style pool with WiFi and sundeck, outdoor fitness stations, grass Croquet and Bocce courts and a beautifully landscaped picnic area with grilling stations. Exploring the neighborhood is easy with D.C., Silver Spring and Ft. Meade just minutes away by using I-95 and I-495. We can't wait to welcome you home at Camden College Park! Please note that all floor plan availability is subject to change. Call for details."
[Parkside At College Park](https://www.apartments.com/parkside-at-college-park-college-park-md/2nqtmgb/),844-207-5023,"[8125 48th Ave, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8125+48th+Ave,+College+Park,+MD+20740/data=!4m2!4m1!3e2)","900 - 1,050 Sq Ft",$950,"* Unassigned Surface Lot Parking: $150 - 400
* Gas, Water, Trash Removal, Sewer: Included",,No Pets Allowed,50,50,"Surface Lot: $150 - 400
2 spaces.",* Fitness Center,"* Dishwasher
* Disposal
* Granite Countertops
* Eat-in Kitchen
* Kitchen
* Range
* Refrigerator","* 2 full sized beds, 2 dressers,2 desks
* all new appliances
* Furnished Sofa, Chairs, coffee table, di
* storage","* High Speed Internet Access
* Ceiling Fans
* Smoke Free
* Cable Ready","* Recreation Room
* Views",,"* Laundry Facilities
* Controlled Access","* Built in 1984
* 128 Units/6 Stories","* Elevator
* Lounge
* Disposal Chutes",* Gated,,"*Condo's to accommodate dorm style living within minutes to University of Maryland, College Park. Are you a student? Come and check out spacious units designed to cater to you at an affordable cost. Parkside at College Park Condominium was converted to a condominium in 2004. Before then, it was known as the Berkley Apartments. The building was originally built in 1984 and now hosts as a community serving undergrads and graduate students. Rent by the unit or by the person."
[Mazza GrandMarc](https://www.apartments.com/mazza-grandmarc-college-park-md/2888spc/),,"[9350 Baltimore Ave, College Park, MD 20740](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9350+Baltimore+Ave,+College+Park,+MD+20740/data=!4m2!4m1!3e2)",596 Sq Ft,"$880 - 1,675","* Water, Electricity, Trash Removal, Sewer, Cable: Included",* Application Fee: $10,No Pets Allowed,50,50,Surface Lot,"* Fitness Center
* Pool",* Range,,"* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready","* Walk-In Closets
* Furnished","10 months, 12 months","* 24 Hour Availability
* Meal Service","* Built in 2011
* 232 Units/4 Stories
* Furnished",* Business Center,,![Primary Photo - Mazza GrandMarc](https://images1.apartments.com/i2/IhsShT7_JVuITbBnQ99Gef-XnJWFjtINALPA-JpHkGw/117/mazza-grandmarc-college-park-md-primary-photo.jpg) ![Building Photo - Mazza GrandMarc](https://images1.apartments.com/i2/8aIe7YE59DwqcVNNidUKCF6Lqrv8YBOo99JUdE8okR8/117/mazza-grandmarc-college-park-md-building-photo.jpg) ![Walk in closets - Mazza GrandMarc](https://images1.apartments.com/i2/jy2rZEPiu_2dinnc25Cv2FnLyaifT-AT25It2kD86aQ/117/mazza-grandmarc-college-park-md-walk-in-closets.jpg) ![Lounge & utility - Mazza GrandMarc](https://images1.apartments.com/i2/lowHuAYkb7ZukgF_H1Eczhs3aO3or9gpZazRTEyeK_M/117/mazza-grandmarc-college-park-md-lounge-utility.jpg) ![Welcome to Mazza Grandmarc - Mazza GrandMarc](https://images1.apartments.com/i2/_YywzzmNhuLSpLcLdA42OswJsa2yDDTbHhAHtz92Cm0/117/mazza-grandmarc-college-park-md-welcome-to-mazza-grandmarc.jpg) ![Beautiful grounds - Mazza GrandMarc](https://images1.apartments.com/i2/PD4cQ1izFAnyjLknVVFCcCG97pl-x1pXVktQt_ffbGo/117/mazza-grandmarc-college-park-md-beautiful-grounds.jpg) ![Enjoy the clubhouse - Mazza GrandMarc](https://images1.apartments.com/i2/VVGT7rw5YN25j4yseOOw78wG_iGzuR8BgghmufKWl7I/117/mazza-grandmarc-college-park-md-enjoy-the-clubhouse.jpg) ![The clubhouse lounge - Mazza GrandMarc](https://images1.apartments.com/i2/jpG4FD3oYdvd24tqxOG80XkbjblwEovKpNrcjbkBhC0/117/mazza-grandmarc-college-park-md-the-clubhouse-lounge.jpg) ![24-hr Internet café - Mazza GrandMarc](https://images1.apartments.com/i2/zp0mNz5pqXQdfmq_MaLM67zIye1hZ2k8-saWIVuTbQ4/117/mazza-grandmarc-college-park-md-24-hr-internet-caf.jpg) ![Never go hungry - Mazza GrandMarc](https://images1.apartments.com/i2/3RUgp4ThuFnU-s5qjLed72J9P9f_31yBhdpGu_ebkck/117/mazza-grandmarc-college-park-md-never-go-hungry.jpg) ![Get your sweat on - Mazza GrandMarc](https://images1.apartments.com/i2/rBpqMLbLoo_5atLGl9gBAshrUhH6d7-vrKFO0Jy3yOU/117/mazza-grandmarc-college-park-md-get-your-sweat-on.jpg) ![Movie time - Mazza GrandMarc](https://images1.apartments.com/i2/4yM4H9ERbjAaMjD0WtF4rKX2YiRmW1rTX6QWvK9k7mI/117/mazza-grandmarc-college-park-md-movie-time.jpg) ![Tanning made easy - Mazza GrandMarc](https://images1.apartments.com/i2/Mhr5rEQ-2K4mknFTSj8vtoFDSllovCTHgXchMrUJsVg/117/mazza-grandmarc-college-park-md-tanning-made-easy.jpg) ![Relax poolside - Mazza GrandMarc](https://images1.apartments.com/i2/txCxAAmr8TlAJQzD-LZY6OoPeqwxtegf86jFbODp4sE/117/mazza-grandmarc-college-park-md-relax-poolside.jpg) ![Resort-Style Pool - Mazza GrandMarc](https://images1.apartments.com/i2/20gqN37RQYkMHq_S9jJCms4ZKCYi-Xk0THKWUXX5os0/117/mazza-grandmarc-college-park-md-resort-style-pool.jpg) ![Fully Furnished - Mazza GrandMarc](https://images1.apartments.com/i2/Q1KZBC0PCNaqYCbrvDYUoGOXFq9YfuAfw9bMUMqzs9U/117/mazza-grandmarc-college-park-md-fully-furnished.jpg) ![Large windows - Mazza GrandMarc](https://images1.apartments.com/i2/obiNzSFobcc0W_InXc505HhHxiNw7orW1foqe6MvrQ4/117/mazza-grandmarc-college-park-md-large-windows.jpg) ![Spacious layouts & professionally designed - Mazza GrandMarc](https://images1.apartments.com/i2/r3XMnr2GtvdqZe_HCLSU24Pn9kbzBAuJ_jduZiPapUQ/117/mazza-grandmarc-college-park-md-spacious-layouts-professionally-designed.jpg) ![Enjoy the breakfast bar - Mazza GrandMarc](https://images1.apartments.com/i2/LpTAqqJJMSwvLdai2v-zfKfcNxkWEpbrvNkbIQURmVk/117/mazza-grandmarc-college-park-md-enjoy-the-breakfast-bar.jpg) ![Beautiful kitchens - Mazza GrandMarc](https://images1.apartments.com/i2/dkUn2XQOjSj24GkSwT-jb7-QxsJQgbxdbi5YDs8D9W0/117/mazza-grandmarc-college-park-md-beautiful-kitchens.jpg) ![Spacious bedrooms - Mazza GrandMarc](https://images1.apartments.com/i2/Xd5CJ9q9ZqAysR4_1lZQXk0akKjVx4x-8pdCZu8cKEE/117/mazza-grandmarc-college-park-md-spacious-bedrooms.jpg) ![Private bathrooms - Mazza GrandMarc](https://images1.apartments.com/i2/qjj5wM_Ozk4U-V3sJs3HCW9pBXxiD6qCdMnXXV8rt0c/117/mazza-grandmarc-college-park-md-private-bathrooms.jpg) ![Electronic locks - Mazza GrandMarc](https://images1.apartments.com/i2/kaLmewtv-lGUHVJCeDKDtg4Ova13FaYhlsYlz3TUO1s/117/mazza-grandmarc-college-park-md-electronic-locks.jpg) ![In-Unit washer & dryer - Mazza GrandMarc](https://images1.apartments.com/i2/L5I5zghUBtLOLdx3Qt_zepf7_0I88ipb58oVkohvRPU/117/mazza-grandmarc-college-park-md-in-unit-washer-dryer.jpg) ![Building Photo - Mazza GrandMarc](https://images1.apartments.com/i2/0ntt3Z0Jaa8ghI5x04ebQoPbLX1438e3ZsevlgKI_EY/117/mazza-grandmarc-college-park-md-building-photo.jpg) ![1 Bedroom 1 Bathroom A2 - Mazza GrandMarc](https://images1.apartments.com/i2/PDg5ftcfWabM7keHCFPT5t6QCAhWWsBQOTESbb6cjRs/117/mazza-grandmarc-college-park-md-1-bedroom-1-bathroom-a2.jpg) ![A1 - Mazza GrandMarc](https://images1.apartments.com/i2/3V0HHjPSthC2nEH2CTYkRtHBP9o0COy1R7szH7KXCKE/117/mazza-grandmarc-college-park-md-a1.jpg) ![1 Bedroom 1 Bathroom A1 - Mazza GrandMarc](https://images1.apartments.com/i2/2xTJQSJueIJUq0XphcHzvr4HskHG2Ho_BZwSDRLoS5s/117/mazza-grandmarc-college-park-md-1-bedroom-1-bathroom-a1.jpg) ![B1 - Mazza GrandMarc](https://images1.apartments.com/i2/QW3frYM0AEUbttsFjBkYm2k9lquOFyGfaxasRbun1VE/117/mazza-grandmarc-college-park-md-b1.jpg) ![2 Bedroom 2 Bathroom B1 - Mazza GrandMarc](https://images1.apartments.com/i2/t5zEovIBcKndghwFEIgOTXP5cX58HwlBCNUkH2RXC5U/117/mazza-grandmarc-college-park-md-2-bedroom-2-bathroom-b1.jpg) ![B2 - Mazza GrandMarc](https://images1.apartments.com/i2/f5pUno_BY81kDlR4Q3jZZch7rY1jZ_AjVKXkBPE7_HM/117/mazza-grandmarc-college-park-md-b2.jpg) ![2 Bedroom 2 Bathroom B2 - Mazza GrandMarc](https://images1.apartments.com/i2/e0VploffwLyiSBp7OCSopO9ID_nUmK6qhoUeKQE9BR8/117/mazza-grandmarc-college-park-md-2-bedroom-2-bathroom-b2.jpg) ![C1 - Mazza GrandMarc](https://images1.apartments.com/i2/TuunZ7J234RCu38Ev31rTpKcCz-EY0XqBrROr64I5ws/117/mazza-grandmarc-college-park-md-c1.jpg) ![3 Bedroom 3 Bathroom C1 - Mazza GrandMarc](https://images1.apartments.com/i2/XukttlsTjybO5uEkn5uK2nuXv4hfIGhvud3UxObqOQA/117/mazza-grandmarc-college-park-md-3-bedroom-3-bathroom-c1.jpg) ![D1 - Mazza GrandMarc](https://images1.apartments.com/i2/4IPvP2HNivWacOiBUGjanYb707yk8i2nzgGwDvFHCKg/117/mazza-grandmarc-college-park-md-d1.jpg) ![4 Bedroom 4 Bathroom D1 - Mazza GrandMarc](https://images1.apartments.com/i2/VfjDHuTeA7j2KB4iBisUa68c6NSoBMmmqaWBijyNdA8/117/mazza-grandmarc-college-park-md-4-bedroom-4-bathroom-d1.jpg) ,"Mazza Grandmarc, the best selection in University of Maryland Off-Campus Housing, is located minutes from UMD. Just a short trip down Route One takes you from your front door to class. Mazza GrandMarc features a dedicated stop on Shuttle UM, the official UMD shuttle servicing Maryland students. The community also features a free bike rental program MGM Rides that allows you to bike using the Paint Branch Trail directly from your apartment to campus go green! Mazza GrandMarc is located less than a mile from the DC Metro system, MARC trains, and the Capital Beltway Interstate 495. You can stay connected to Maryland, the District of Columbia, and northern Virginia without ever setting foot in a car! Everything you need and want is within walking distance: Groceries, banking, fast food, restaurants, night life, the post office, fun attractions and much more!"
