pid,url
234,https://www.apartments.com/57-w-rosemont-ave-alexandria-va/l9s2v1g/
235,https://www.apartments.com/171-somervelle-st-alexandria-va-unit-205/83z1tf1/
236,https://www.apartments.com/400-cameron-station-blvd-alexandria-va-unit-414/qzt76xw/
237,https://www.apartments.com/481-n-armistead-st-alexandria-va-unit-302/wvxdlhj/
238,https://www.apartments.com/5077-kilburn-st-alexandria-va/qjcm76y/
239,https://www.apartments.com/2121-jamieson-ave-alexandria-va-unit-1406/wdsp6wh/
240,https://www.apartments.com/7451-towchester-ct-alexandria-va/d6phqvj/
241,https://www.apartments.com/4661-lambert-dr-alexandria-va/6y60pvt/
242,https://www.apartments.com/3123-martha-custis-dr-alexandria-va-unit-3123/tqzg2p8/
243,https://www.apartments.com/4917-virginia-st-alexandria-va/m3mxrql/
244,https://www.apartments.com/3388-beechcliff-dr-alexandria-va/8hlcx62/
245,https://www.apartments.com/1417-n-van-dorn-st-alexandria-va-unit-b/7978d9w/
246,https://www.apartments.com/6202-roudsby-ln-alexandria-va/y9ljyes/
247,https://www.apartments.com/8060-morning-meadow-ct-alexandria-va/84rdwl1/
248,https://www.apartments.com/6905-victoria-dr-alexandria-va-unit-g/gb49m8x/
249,https://www.apartments.com/6541-kelsey-point-cir-alexandria-va/5ttvd2q/
250,https://www.apartments.com/5340-holmes-run-pky-alexandria-va-unit-1100/x8fdxrp/
251,https://www.apartments.com/4-s-van-dorn-st-alexandria-va-unit-406/kykjcfb/
252,https://www.apartments.com/7707-martin-allen-ct-alexandria-va/hkhssd3/
253,https://www.apartments.com/8016-old-parsonage-ct-alexandria-va/6696wvs/
254,https://www.apartments.com/250-s-reynolds-st-alexandria-va-unit-805/rcll1h0/
255,https://www.apartments.com/4551-strutfield-ln-alexandria-va-unit-4434/4h43hvj/
256,https://www.apartments.com/7326-mallory-ln-alexandria-va/0w8vyz1/
257,https://www.apartments.com/1113-n-pitt-st-alexandria-va-unit-1c/41d7w8h/
258,https://www.apartments.com/5950-kimberly-anne-way-alexandria-va-unit-301/4jnh3tj/
259,https://www.apartments.com/1-e-alexandria-ave-alexandria-va/kbwsv5b/
260,https://www.apartments.com/6221-windham-hill-run-alexandria-va/fvqwzdt/
261,https://www.apartments.com/4918-barbour-dr-alexandria-va/dbrwfkl/
262,https://www.apartments.com/4644-lambert-dr-alexandria-va/lyztpke/
263,https://www.apartments.com/3807-edison-st-alexandria-va/e0vcqgq/
264,https://www.apartments.com/6012-morgan-ct-alexandria-va/9ddq534/
265,https://www.apartments.com/6727-morning-ride-cir-alexandria-va/ke76qmb/
266,https://www.apartments.com/5178-brawner-pl-alexandria-va/kf4r4fb/
267,https://www.apartments.com/6008-keble-dr-alexandria-va/k9hsrec/
268,https://www.apartments.com/308-e-braddock-rd-alexandria-va/wn6ed7k/
269,https://www.apartments.com/3411-blue-mallard-lndg-alexandria-va/d6p37sh/
270,https://www.apartments.com/912-princess-st-alexandria-va/901l8b6/
271,https://www.apartments.com/3636-gunston-rd-alexandria-va-unit-926/gmdlwcx/
272,https://www.apartments.com/432-n-armistead-st-alexandria-va-unit-303/2s52s58/
273,https://www.apartments.com/1304-chetworth-ct-alexandria-va/5lj2blp/
274,https://www.apartments.com/1220-martha-custis-dr-alexandria-va-unit-513/qeq5ykz/
275,https://www.apartments.com/5718-tremont-ct-alexandria-va/8tc01m3/
276,https://www.apartments.com/4111-old-mill-rd-alexandria-va/k9rmjw8/
277,https://www.apartments.com/2700-davis-ave-alexandria-va/97d3zs4/
278,https://www.apartments.com/6031-curtier-dr-alexandria-va-unit-d/mm35esk/
279,https://www.apartments.com/1123-prince-st-alexandria-va/crl1m6d/
280,https://www.apartments.com/5903-norham-dr-alexandria-va/2x7rm4c/
281,https://www.apartments.com/8345-brockham-dr-alexandria-va/bllp26b/
282,https://www.apartments.com/702-norfolk-ln-alexandria-va-unit-56/wcydg6l/
283,https://www.apartments.com/411-n-columbus-st-alexandria-va-unit-6/g18qpmy/
284,https://www.apartments.com/2181-jamieson-ave-alexandria-va-unit-707/cy478sd/
285,https://www.apartments.com/220-medlock-ln-alexandria-va/bdp0rwb/
286,https://www.apartments.com/712-s-view-ter-alexandria-va/73fxlhz/
287,https://www.apartments.com/6814-brindle-heath-way-alexandria-va-unit-257/85bbh01/
288,https://www.apartments.com/400-madison-st-alexandria-va-unit-1601/dtkh89k/
289,https://www.apartments.com/5907-bing-ct-alexandria-va/0jbcmg0/
290,https://www.apartments.com/7415-salford-ct-alexandria-va/qencygz/
291,https://www.apartments.com/2370-huntington-station-ct-alexandria-va/nhcjpyp/
292,https://www.apartments.com/8483-hallie-rose-st-alexandria-va/nxjj36n/
293,https://www.apartments.com/12-s-van-dorn-st-alexandria-va-unit-301/dy619gk/
294,https://www.apartments.com/818-n-patrick-st-alexandria-va-unit-1/vh10fvg/
295,https://www.apartments.com/9216-volunteer-dr-alexandria-va/6jvcy0r/
296,https://www.apartments.com/911-green-st-alexandria-va-unit-2/45t6bnl/
297,https://www.apartments.com/6429-richmond-hwy-alexandria-va-unit-303/733sj0y/
298,https://www.apartments.com/8510-towne-manor-ct-alexandria-va/z301jby/
299,https://www.apartments.com/8322-hunter-murphy-cir-alexandria-va/ntej4fq/
300,https://www.apartments.com/6135-summer-park-ln-alexandria-va/59wfmbp/
301,https://www.apartments.com/4-e-chapman-st-alexandria-va/lt6kmfg/
302,https://www.apartments.com/5372-bedford-ter-alexandria-va-unit-72a/0pjcpp3/
303,https://www.apartments.com/6060-morgan-ct-alexandria-va/r8wngh0/
304,https://www.apartments.com/5611-franconia-rd-alexandria-va-unit-204/kdnrrpb/
305,https://www.apartments.com/528-s-columbus-st-alexandria-va/tz1jmc8/
306,https://www.apartments.com/418-n-royal-st-alexandria-va/bck86jc/
307,https://www.apartments.com/5939-westchester-st-alexandria-va/zhq3zmz/
308,https://www.apartments.com/5423-cheyenne-knoll-pl-alexandria-va/lndjb4g/
309,https://www.apartments.com/330-s-west-st-alexandria-va-unit-303/qclve8z/
310,https://www.apartments.com/601-hilltop-ter-alexandria-va/sdq90q4/
311,https://www.apartments.com/7995-audubon-ave-alexandria-va-unit-c1/8e4dq32/
312,https://www.apartments.com/8824-fircrest-pl-alexandria-va/xbxww3p/
313,https://www.apartments.com/711-s-fairfax-st-alexandria-va/5tk7klp/
314,https://www.apartments.com/6841-rolling-creek-way-alexandria-va/ydh654t/
315,https://www.apartments.com/5603-franconia-rd-alexandria-va-unit-303/l46gvjd/
316,https://www.apartments.com/4420-groombridge-way-alexandria-va-unit-k/rpqwdp3/
317,https://www.apartments.com/1211-n-pitt-st-alexandria-va-unit-2c/gmxweww/
