pid,beds,baths,minrent,maxrent,minsqft,maxsqft
5666,2.0,2.0,2009.0,2009.0,,
5666,2.0,2.0,2009.0,2009.0,,
5666,2.0,2.0,2009.0,2009.0,,
5667,0.0,1.0,1603.0,1633.0,512.0,512.0
5667,0.0,1.0,1633.0,1633.0,520.0,520.0
5667,0.0,1.0,1603.0,1603.0,520.0,520.0
5667,0.0,1.0,1603.0,1603.0,520.0,520.0
5667,0.0,1.0,1603.0,1603.0,520.0,520.0
5667,0.0,1.0,1628.0,1628.0,512.0,512.0
5667,1.0,1.0,1723.0,2060.0,694.0,694.0
5667,1.0,1.0,1743.0,1743.0,706.0,706.0
5667,1.0,1.0,2060.0,2060.0,879.0,879.0
5667,1.0,1.0,1723.0,1723.0,694.0,694.0
5667,1.0,1.0,1948.0,1948.0,874.0,874.0
5667,2.0,2.0,2395.0,2710.0,996.0,996.0
5667,2.0,2.0,2635.0,2635.0,996.0,996.0
5667,2.0,2.0,2395.0,2395.0,1034.0,1034.0
5667,2.0,2.0,2710.0,2710.0,1192.0,1192.0
5667,2.0,2.0,2400.0,2400.0,1042.0,1042.0
5667,2.0,2.0,2395.0,2395.0,1058.0,1058.0
5668,1.0,1.0,1415.0,1415.0,750.0,750.0
5668,1.0,1.0,1415.0,1415.0,750.0,750.0
5668,2.0,1.0,1690.0,1690.0,1000.0,1000.0
5668,2.0,1.0,1690.0,1690.0,1000.0,1000.0
5668,2.0,1.0,1690.0,1690.0,1000.0,1000.0
5668,3.0,1.5,2015.0,2015.0,1200.0,1200.0
5669,0.0,1.0,1035.0,1035.0,411.0,411.0
5669,1.0,1.0,1085.0,1260.0,434.0,434.0
5669,1.0,1.0,1085.0,1085.0,434.0,434.0
5669,1.0,1.0,1125.0,1125.0,526.0,526.0
5669,1.0,1.0,1295.0,1435.0,602.0,602.0
5669,1.0,1.0,1295.0,1295.0,602.0,602.0
5669,1.0,1.0,1295.0,1295.0,602.0,602.0
5669,2.0,1.0,1410.0,1545.0,526.0,526.0
5669,2.0,1.0,1410.0,1410.0,690.0,690.0
5669,2.0,1.0,1410.0,1410.0,690.0,690.0
5669,3.0,1.5,1775.0,1775.0,880.0,880.0
5670,0.0,1.0,,,553.0,553.0
5670,1.0,1.0,1324.0,1471.0,530.0,530.0
5670,1.0,1.0,1324.0,1471.0,670.0,670.0
5670,1.0,1.0,1324.0,1471.0,530.0,530.0
5670,1.0,1.0,1552.0,1710.0,969.0,969.0
5670,1.0,1.0,1552.0,1710.0,969.0,969.0
5670,2.0,2.0,1658.0,1798.0,1432.0,1432.0
5670,2.0,2.0,1658.0,1798.0,1432.0,1432.0
5670,2.0,2.0,1658.0,1823.0,1230.0,1230.0
5670,2.0,2.0,1646.0,1786.0,1432.0,1432.0
5670,2.0,2.0,1658.0,1798.0,1230.0,1230.0
5670,2.0,2.0,1683.0,1823.0,1230.0,1230.0
5671,1.0,1.0,1320.0,1880.0,607.0,607.0
5671,1.0,1.0,1405.0,1880.0,607.0,607.0
5671,1.0,1.0,1410.0,1945.0,577.0,577.0
5671,1.0,1.0,1410.0,1885.0,577.0,577.0
5671,1.0,1.0,1430.0,1915.0,550.0,550.0
5671,1.0,1.0,1430.0,1905.0,550.0,550.0
5671,1.0,1.0,1440.0,1915.0,550.0,550.0
5671,1.0,1.0,1440.0,1945.0,582.0,582.0
5671,1.0,1.0,1440.0,1915.0,582.0,582.0
5671,1.0,1.0,1470.0,1945.0,582.0,582.0
5671,1.0,1.0,1470.0,1945.0,582.0,582.0
5671,1.0,1.0,1430.0,1945.0,577.0,577.0
5671,1.0,1.0,1320.0,1835.0,607.0,607.0
5671,1.0,1.0,1485.0,2000.0,670.0,670.0
5671,1.0,1.0,1485.0,2000.0,670.0,670.0
5671,1.0,1.0,1355.0,1870.0,607.0,607.0
5671,1.0,1.0,1355.0,1870.0,607.0,607.0
5671,1.0,1.0,1460.0,2060.0,625.0,625.0
5671,1.0,1.0,1460.0,2060.0,625.0,625.0
5671,1.0,1.0,,,582.0,582.0
5671,1.0,1.0,,,583.0,583.0
5671,1.0,1.0,,,654.0,654.0
5671,1.0,1.0,,,670.0,670.0
5671,1.0,1.0,,,853.0,853.0
5671,1.0,1.0,,,583.0,583.0
5671,1.0,1.0,,,535.0,535.0
5671,1.0,1.0,,,583.0,583.0
5671,1.0,1.0,,,596.0,596.0
5671,2.0,1.0,1460.0,2120.0,741.0,741.0
5671,2.0,1.0,1470.0,2005.0,741.0,741.0
5671,2.0,1.0,1480.0,2015.0,741.0,741.0
5671,2.0,1.0,1585.0,2120.0,741.0,741.0
5671,2.0,1.0,1715.0,2250.0,825.0,825.0
5671,2.0,1.0,1715.0,2250.0,825.0,825.0
5671,2.0,1.0,1460.0,2065.0,741.0,741.0
5671,2.0,1.0,1660.0,2265.0,731.0,731.0
5671,2.0,1.0,1660.0,2265.0,731.0,731.0
5671,2.0,1.0,1475.0,2080.0,784.0,784.0
5671,2.0,1.0,1475.0,2080.0,784.0,784.0
5671,2.0,1.0,2070.0,2505.0,1100.0,1100.0
5671,2.0,1.0,2070.0,2505.0,1100.0,1100.0
5671,2.0,1.0,1685.0,2080.0,731.0,731.0
5671,2.0,1.0,1575.0,1955.0,784.0,784.0
5671,2.0,1.0,,,1406.0,1406.0
5671,2.0,1.0,,,705.0,705.0
5671,2.0,1.0,,,741.0,741.0
5671,2.0,1.0,,,784.0,784.0
5671,2.0,1.0,,,825.0,825.0
5671,3.0,1.0,2210.0,2705.0,1278.0,1278.0
5671,3.0,1.0,2210.0,2680.0,1278.0,1278.0
5671,3.0,1.0,2235.0,2705.0,1278.0,1278.0
5671,3.0,1.0,,,1584.0,1584.0
5671,3.0,2.0,,,1584.0,1584.0
5672,1.0,1.0,1279.0,1370.0,755.0,755.0
5672,1.0,1.0,1318.0,1355.0,755.0,755.0
5672,1.0,1.0,1370.0,1370.0,755.0,755.0
5672,1.0,1.0,1279.0,1309.0,755.0,755.0
5672,1.0,1.0,,,755.0,755.0
5672,2.0,1.0,1584.0,1707.0,931.0,931.0
5672,2.0,1.0,1584.0,1645.0,931.0,931.0
5672,2.0,1.0,1450.0,1514.0,931.0,931.0
5672,2.0,1.0,1450.0,1514.0,931.0,931.0
5672,2.0,1.0,1612.0,1707.0,931.0,931.0
5672,2.0,1.0,1612.0,1707.0,931.0,931.0
5672,2.0,2.0,1549.0,1868.0,1091.0,1091.0
5672,2.0,2.0,1549.0,1607.0,1091.0,1091.0
5672,2.0,2.0,1773.0,1773.0,1091.0,1091.0
5672,2.0,2.0,1868.0,1868.0,1091.0,1091.0
5672,2.0,2.0,1556.0,1593.0,1091.0,1091.0
5672,2.0,2.0,1586.0,1586.0,1091.0,1091.0
5672,2.0,2.0,,,1091.0,1091.0
5673,1.0,1.0,1420.0,1420.0,700.0,700.0
5673,1.0,1.0,1500.0,1500.0,700.0,700.0
5673,1.0,1.0,1440.0,1440.0,650.0,650.0
5673,1.0,1.0,2250.0,2250.0,700.0,700.0
5673,1.0,1.0,1550.0,1550.0,700.0,700.0
5673,1.0,1.0,1520.0,1520.0,700.0,700.0
5673,1.0,1.0,1560.0,1560.0,700.0,700.0
5673,1.0,1.0,1530.0,1530.0,700.0,700.0
5673,1.0,1.0,1530.0,1530.0,700.0,700.0
5673,2.0,1.0,1730.0,1730.0,775.0,775.0
5673,2.0,1.0,1830.0,1830.0,775.0,775.0
5673,2.0,1.0,1830.0,1830.0,775.0,775.0
5674,2.0,1.0,1550.0,1550.0,826.0,826.0
5675,1.0,1.0,1432.0,1492.0,675.0,675.0
5675,2.0,1.0,1551.0,1634.0,775.0,775.0
5676,1.0,1.0,1500.0,1500.0,700.0,700.0
5676,2.0,1.0,1675.0,1675.0,900.0,900.0
5676,3.0,1.5,1900.0,1900.0,1200.0,1200.0
5677,1.0,1.0,,,500.0,500.0
5677,1.0,1.0,,,600.0,600.0
5677,2.0,1.0,,,750.0,750.0
5678,2.0,1.0,1245.0,1245.0,932.0,932.0
5679,1.0,1.0,1300.0,1300.0,640.0,640.0
5680,1.0,1.0,,,612.0,612.0
5680,1.0,1.0,,,644.0,644.0
5680,1.0,1.0,,,822.0,822.0
5680,1.0,1.0,,,920.0,920.0
5680,1.0,1.0,,,1004.0,1004.0
5680,1.0,1.0,,,663.0,663.0
5680,1.0,1.0,,,803.0,803.0
5680,2.0,1.0,1745.0,1745.0,991.0,991.0
5680,2.0,1.0,1875.0,1875.0,1117.0,1117.0
5680,2.0,1.0,,,819.0,819.0
5680,2.0,1.0,,,1047.0,1047.0
5680,2.0,1.5,,,1286.0,1286.0
5680,3.0,2.0,,,1600.0,1600.0
5681,1.0,1.0,1295.0,1295.0,950.0,950.0
5682,1.0,1.0,1400.0,1400.0,2000.0,2000.0
5683,1.0,1.0,800.0,800.0,1266.0,1266.0
5684,1.0,1.0,1600.0,1600.0,820.0,820.0
5685,3.0,2.5,3300.0,3300.0,2088.0,2088.0
5686,3.0,1.5,1895.0,1895.0,1198.0,1198.0
5687,2.0,1.0,1295.0,1295.0,600.0,600.0
5688,1.0,1.0,1095.0,1095.0,600.0,600.0
5689,2.0,1.0,1295.0,1295.0,650.0,650.0
5690,3.0,3.5,2750.0,2750.0,1800.0,1800.0
5691,1.0,1.0,1525.0,1525.0,1138.0,1138.0
5692,1.0,1.0,1612.0,1612.0,680.0,680.0
5692,1.0,1.0,1737.0,1737.0,799.0,799.0
5692,2.0,2.0,2205.0,2211.0,1132.0,1132.0
5693,0.0,1.0,1046.0,1046.0,532.0,532.0
5693,1.0,1.0,1117.0,1117.0,741.0,741.0
5693,1.0,1.0,1544.0,1564.0,824.0,824.0
5693,1.0,1.0,1544.0,1564.0,679.0,679.0
5693,1.0,1.0,1564.0,1564.0,641.0,641.0
5693,1.0,1.0,1564.0,1564.0,741.0,741.0
5693,2.0,2.0,1824.0,1844.0,1068.0,1068.0
5693,2.0,2.0,1844.0,1844.0,1044.0,1044.0
5694,1.0,1.0,1304.0,1311.0,684.0,684.0
5694,1.0,1.0,1304.0,1304.0,684.0,684.0
5694,1.0,1.0,1311.0,1311.0,684.0,684.0
5694,2.0,1.0,1576.0,1576.0,864.0,864.0
5694,2.0,1.0,1576.0,1576.0,864.0,864.0
5695,3.0,2.0,1593.0,1593.0,1124.0,1124.0
5695,3.0,2.0,1593.0,1593.0,1124.0,1124.0
5696,3.0,2.0,2750.0,2750.0,1280.0,1280.0
5697,2.0,2.0,1950.0,1950.0,1510.0,1510.0
5698,3.0,3.0,2400.0,2400.0,,
5699,3.0,4.0,2700.0,2700.0,,
5700,3.0,4.0,2400.0,2400.0,1580.0,1580.0
5701,3.0,3.0,2575.0,2575.0,2912.0,2912.0
5702,3.0,3.0,2500.0,2500.0,2026.0,2026.0
5703,4.0,2.0,2000.0,2000.0,1745.0,1745.0
5704,4.0,2.0,2400.0,2400.0,2004.0,2004.0
5705,2.0,1.0,1650.0,1650.0,736.0,736.0
5706,5.0,2.0,2650.0,2650.0,2142.0,2142.0
5707,2.0,2.0,1700.0,1700.0,,
5708,1.0,1.0,1550.0,1550.0,,
5709,1.0,1.0,1950.0,1950.0,1053.0,1053.0
5710,3.0,3.0,2200.0,2200.0,2562.0,2562.0
5711,3.0,4.0,1900.0,1900.0,,
5712,3.0,2.0,2300.0,2300.0,1316.0,1316.0
5713,2.0,2.0,1900.0,1900.0,1100.0,1100.0
5714,3.0,2.0,2200.0,2200.0,,
5715,4.0,3.0,2200.0,2200.0,,
5716,5.0,4.0,2700.0,2700.0,3584.0,3584.0
5717,4.0,4.0,2550.0,2550.0,,
5718,4.0,2.0,2495.0,2495.0,,
5719,2.0,2.0,2000.0,2000.0,1800.0,1800.0
5720,2.0,2.0,1850.0,1850.0,1025.0,1025.0
5721,3.0,4.0,3400.0,3400.0,4110.0,4110.0
5722,3.0,4.0,2450.0,2450.0,,
5723,3.0,3.0,2400.0,2400.0,,
5724,3.0,2.0,2300.0,2300.0,1500.0,1500.0
5725,3.0,4.0,2300.0,2300.0,,
5726,3.0,2.0,1550.0,1550.0,1036.0,1036.0
5727,4.0,2.0,2295.0,2295.0,,
5728,3.0,3.0,2750.0,2750.0,,
5729,4.0,4.0,2100.0,2100.0,1941.0,1941.0
5730,3.0,3.0,2400.0,2400.0,2400.0,2400.0
5731,1.0,1.0,1200.0,1200.0,825.0,825.0
5732,1.0,3.0,950.0,950.0,,
5733,3.0,4.0,2300.0,2300.0,,
5734,3.0,4.0,2700.0,2700.0,,
5735,3.0,2.0,1995.0,1995.0,,
5736,3.0,1.0,1895.0,1895.0,,
5737,3.0,1.0,1975.0,1975.0,,
5738,4.0,4.0,2750.0,2750.0,,
5739,4.0,2.0,2195.0,2195.0,,
5740,4.0,4.0,2850.0,2850.0,3330.0,3330.0
5741,2.0,2.0,1400.0,1400.0,884.0,884.0
5742,3.0,3.0,2300.0,2300.0,2104.0,2104.0
5743,1.0,2.0,1450.0,1450.0,1081.0,1081.0
5744,2.0,2.0,1450.0,1450.0,982.0,982.0
5745,3.0,3.0,2000.0,2000.0,1842.0,1842.0
5746,5.0,3.0,2995.0,2995.0,,
5747,3.0,3.0,2150.0,2150.0,1400.0,1400.0
5748,4.0,3.0,2895.0,2895.0,,
5749,4.0,5.0,3100.0,3100.0,,
5750,1.0,1.0,1695.0,1695.0,820.0,820.0
5751,4.0,3.0,2900.0,2900.0,,
5752,4.0,4.0,2600.0,2600.0,,
5753,2.0,3.0,1650.0,1650.0,1350.0,1350.0
5754,0.0,1.0,995.0,995.0,499.0,499.0
5755,2.0,2.0,1500.0,1500.0,861.0,861.0
5756,2.0,2.0,1600.0,1600.0,980.0,980.0
5757,3.0,3.0,2300.0,2300.0,1570.0,1570.0
5758,2.0,2.0,1500.0,1500.0,980.0,980.0
5759,2.0,2.0,1675.0,1675.0,1157.0,1157.0
5760,3.0,4.0,2200.0,2200.0,,
5761,3.0,3.0,1775.0,1775.0,,
5762,1.0,1.0,1150.0,1150.0,840.0,840.0
5763,3.0,2.0,1750.0,1750.0,1301.0,1301.0
5764,2.0,1.0,1695.0,1695.0,1083.0,1083.0
5765,2.0,1.0,1395.0,1395.0,766.0,766.0
5766,3.0,4.0,2395.0,2395.0,,
5767,2.0,2.0,2000.0,2000.0,1259.0,1259.0
5768,3.0,3.0,1900.0,1900.0,,
5769,4.0,3.0,2400.0,2400.0,,
5770,3.0,2.0,2100.0,2100.0,,
5771,2.0,2.0,1625.0,1625.0,1148.0,1148.0
5772,4.0,3.0,2300.0,2300.0,,
5773,2.0,2.0,1725.0,1725.0,,
5774,3.0,2.0,1900.0,1900.0,2000.0,2000.0
5775,3.0,4.0,2700.0,2700.0,,
5776,3.0,2.0,2900.0,2900.0,,
5777,3.0,2.0,2175.0,2175.0,1408.0,1408.0
5778,2.0,1.0,1850.0,1850.0,,
5779,3.0,4.0,2850.0,2850.0,1940.0,1940.0
5780,3.0,3.0,1900.0,1900.0,1976.0,1976.0
5781,1.0,1.0,1050.0,1050.0,,
5782,3.0,3.0,2300.0,2300.0,,
5783,3.0,4.0,2450.0,2450.0,,
5784,2.0,2.0,1700.0,1700.0,1043.0,1043.0
5785,5.0,3.0,2800.0,2800.0,,
5786,4.0,4.0,2350.0,2350.0,,
5787,4.0,4.0,2500.0,2500.0,,
5788,2.0,2.0,1750.0,1750.0,,
5789,1.0,1.0,1750.0,1750.0,,
5790,3.0,4.0,2400.0,2400.0,,
5791,3.0,2.0,2700.0,2700.0,2300.0,2300.0
5792,3.0,2.0,3200.0,3200.0,,
5793,2.0,1.0,1800.0,1800.0,1400.0,1400.0
5794,4.0,3.0,2400.0,2400.0,2100.0,2100.0
5795,3.0,1.0,1850.0,1850.0,,
5796,2.0,2.0,1500.0,1500.0,,
5797,3.0,2.0,2500.0,2500.0,1530.0,1530.0
5798,2.0,1.0,1550.0,1550.0,980.0,980.0
5799,3.0,1.0,2250.0,2250.0,,
5800,3.0,2.0,2700.0,2700.0,,
5801,1.0,1.0,1195.0,1195.0,576.0,576.0
5802,4.0,2.0,3195.0,3195.0,,
5803,3.0,2.0,1725.0,1725.0,1200.0,1200.0
5804,1.0,1.0,1275.0,1275.0,600.0,600.0
5805,1.0,1.0,1350.0,1350.0,775.0,775.0
5806,4.0,2.0,2700.0,2700.0,,
5807,1.0,1.0,1375.0,1375.0,650.0,650.0
5808,1.0,1.0,1295.0,1295.0,600.0,600.0
5809,1.0,1.0,1395.0,1395.0,650.0,650.0
5810,2.0,1.0,1595.0,1595.0,700.0,700.0
5811,2.0,2.0,2000.0,2000.0,1032.0,1032.0
5812,3.0,2.0,1650.0,1650.0,,
5813,4.0,2.0,,,2547.0,2547.0
5814,2.0,2.0,1600.0,1600.0,1157.0,1157.0
5815,4.0,3.0,2100.0,2100.0,,
5816,1.0,1.0,1250.0,1250.0,956.0,956.0
5817,3.0,4.0,2100.0,2100.0,,
5818,3.0,4.0,2100.0,2100.0,,
5819,3.0,3.0,2150.0,2150.0,,
5820,3.0,2.5,1785.0,1785.0,1186.0,1186.0
5821,3.0,3.0,2500.0,2500.0,,
5822,3.0,2.0,2250.0,2250.0,2000.0,2000.0
5823,3.0,2.0,3000.0,3000.0,1848.0,1848.0
5824,2.0,1.0,1325.0,1325.0,1200.0,1200.0
5825,1.0,1.0,1100.0,1100.0,750.0,750.0
5826,1.0,1.0,1575.0,1575.0,790.0,790.0
5826,2.0,1.0,1700.0,1700.0,900.0,900.0
5826,3.0,2.0,2100.0,2100.0,1100.0,1100.0
5827,2.0,1.0,1550.0,1550.0,844.0,844.0
5828,2.0,2.5,2010.0,2010.0,1128.0,1128.0
5828,2.0,2.5,1979.0,1979.0,1144.0,1144.0
5829,2.0,1.0,1765.0,1765.0,902.0,902.0
5829,2.0,1.0,1705.0,1705.0,902.0,902.0
5830,1.0,1.0,1325.0,1325.0,800.0,800.0
5830,2.0,1.0,1575.0,1575.0,1000.0,1000.0
5831,1.0,1.0,1475.0,1517.0,679.0,679.0
5832,1.0,1.0,1445.0,1445.0,660.0,660.0
5832,2.0,1.0,1675.0,1675.0,820.0,820.0
5833,1.0,1.0,1145.0,1145.0,690.0,690.0
5834,1.0,1.0,1100.0,1100.0,488.0,488.0
5834,2.0,1.0,1300.0,1300.0,629.0,629.0
5835,2.0,1.0,1395.0,1395.0,700.0,700.0
5835,3.0,1.0,1595.0,1595.0,900.0,900.0
5836,2.0,2.0,1560.0,1560.0,859.0,859.0
5836,2.0,2.0,1721.0,1721.0,821.0,821.0
5836,2.0,2.0,1721.0,1721.0,945.0,945.0
5836,2.0,2.0,2160.0,2160.0,1212.0,1212.0
5837,2.0,1.0,1144.0,1144.0,792.0,792.0
5838,1.0,1.0,1270.0,1270.0,700.0,700.0
5838,1.0,1.0,1270.0,1270.0,700.0,700.0
5838,2.0,1.0,1560.0,1560.0,950.0,950.0
5838,2.0,1.5,1732.0,1732.0,1075.0,1075.0
5838,3.0,1.5,1876.0,1876.0,1124.0,1124.0
5839,2.0,1.0,1830.0,1840.0,885.0,885.0
5840,1.0,1.0,1220.0,1220.0,715.0,715.0
5840,2.0,1.0,1576.0,1576.0,885.0,885.0
5841,1.0,1.0,1180.0,1180.0,593.0,593.0
5842,2.0,1.0,1300.0,1300.0,1000.0,1000.0
5843,1.0,1.0,1470.0,1470.0,810.0,810.0
5843,2.0,1.5,1625.0,1625.0,994.0,994.0
5843,3.0,2.0,2105.0,2105.0,1164.0,1164.0
5843,3.0,2.0,2105.0,2105.0,1193.0,1193.0
5844,1.0,1.0,1285.0,1285.0,750.0,750.0
5845,,,,,,
5846,,,,,,
5847,,,,,,
5848,,,,,,
5849,,,,,,
5850,,,,,,
5851,,,,,,
5852,,,,,,
5853,,,,,,
5854,,,,,,
5855,,,,,,
5856,,,,,,
5857,,,,,,
5858,,,,,,
5859,,,,,,
5860,,,,,,
5861,,,,,,
5862,,,,,,
5863,,,,,,
5864,,,,,,
5865,,,,,,
5866,,,,,,
5867,,,,,,
5868,,,,,,
5869,,,,,,
5870,,,,,,
5871,,,,,,
5872,,,,,,
5873,,,,,,
5874,,,,,,
5875,,,,,,
5876,,,,,,
5877,,,,,,
5878,,,,,,
5879,,,,,,
5880,,,,,,
5881,,,,,,
5882,,,,,,
5883,,,,,,
5884,,,,,,
5885,,,,,,
5886,,,,,,
5887,,,,,,
5888,,,,,,
5889,,,,,,
5890,,,,,,
5891,,,,,,
5892,,,,,,
5893,,,,,,
5894,,,,,,
5895,,,,,,
5896,,,,,,
5897,,,,,,
5898,,,,,,
5899,,,,,,
5900,,,,,,
5901,,,,,,
5902,,,,,,
5903,,,,,,
5904,,,,,,
5905,,,,,,
5906,,,,,,
5907,,,,,,
5908,,,,,,
5909,,,,,,
5910,,,,,,
5911,,,,,,
5912,,,,,,
5913,,,,,,
5914,,,,,,
5915,,,,,,
5916,,,,,,
5917,,,,,,
5918,,,,,,
5919,,,,,,
5920,,,,,,
5921,,,,,,
5922,,,,,,
5923,,,,,,
5924,,,,,,
5925,,,,,,
5926,,,,,,
5927,,,,,,
5928,,,,,,
5929,,,,,,
5930,,,,,,
5931,,,,,,
5932,,,,,,
5933,,,,,,
5934,,,,,,
5935,,,,,,
5936,,,,,,
5937,,,,,,
5938,,,,,,
5939,,,,,,
5940,,,,,,
5941,,,,,,
5942,,,,,,
5943,,,,,,
5944,,,,,,
5945,,,,,,
5946,,,,,,
5947,,,,,,
5948,,,,,,
5949,,,,,,
5950,,,,,,
5951,,,,,,
5952,,,,,,
5953,,,,,,
5954,,,,,,
5955,,,,,,
5956,,,,,,
5957,,,,,,
5958,,,,,,
5959,,,,,,
5960,,,,,,
5961,,,,,,
5962,,,,,,
5963,,,,,,
5964,,,,,,
5965,,,,,,
5966,,,,,,
5967,,,,,,
5968,,,,,,
5969,,,,,,
5970,,,,,,
5971,,,,,,
5972,,,,,,
5973,,,,,,
5974,,,,,,
5975,,,,,,
5976,,,,,,
5977,,,,,,
5978,,,,,,
5979,,,,,,
5980,,,,,,
5981,,,,,,
5982,,,,,,
5983,,,,,,
5984,,,,,,
5985,,,,,,
5986,,,,,,
5987,,,,,,
5988,,,,,,
5989,,,,,,
5990,,,,,,
5991,,,,,,
5992,,,,,,
5993,,,,,,
5994,,,,,,
5995,,,,,,
5996,,,,,,
5997,,,,,,
5998,,,,,,
5999,,,,,,
6000,,,,,,
6001,,,,,,
6002,,,,,,
6003,,,,,,
6004,,,,,,
6005,,,,,,
6006,,,,,,
6007,,,,,,
6008,,,,,,
6009,,,,,,
6010,,,,,,
6011,,,,,,
6012,,,,,,
6013,,,,,,
6014,,,,,,
6015,,,,,,
6016,,,,,,
6017,,,,,,
6018,,,,,,
6019,,,,,,
6020,,,,,,
6021,,,,,,
6022,,,,,,
6023,,,,,,
6024,,,,,,
6025,,,,,,
6026,,,,,,
6027,,,,,,
6028,4.0,3.0,3000.0,3000.0,3427.0,3427.0
6029,,,,,,
6030,0.0,1.0,,,515.0,515.0
6030,1.0,1.0,1395.0,2318.0,632.0,632.0
6030,1.0,1.0,1402.0,2318.0,632.0,632.0
6030,1.0,1.0,1415.0,2424.0,683.0,683.0
6030,1.0,1.0,1467.0,2401.0,683.0,683.0
6030,1.0,1.0,1534.0,2774.0,743.0,743.0
6030,1.0,1.0,1534.0,2506.0,743.0,743.0
6030,1.0,1.0,1645.0,2651.0,743.0,743.0
6030,1.0,1.0,1645.0,2651.0,743.0,743.0
6030,1.0,1.0,1705.0,2729.0,743.0,743.0
6030,1.0,1.0,1740.0,2774.0,743.0,743.0
6030,1.0,1.0,1591.0,2670.0,800.0,800.0
6030,1.0,1.0,1644.0,2670.0,800.0,800.0
6030,1.0,1.0,1670.0,2728.0,696.0,696.0
6030,1.0,1.0,1713.0,2728.0,696.0,696.0
6030,1.0,1.0,,,696.0,696.0
6030,1.0,1.0,1841.0,3028.0,863.0,863.0
6030,1.0,1.0,1915.0,3028.0,863.0,863.0
6030,1.0,1.0,1482.0,2424.0,683.0,683.0
6030,1.0,1.0,1460.0,2352.0,683.0,683.0
6030,1.0,1.0,1395.0,2271.0,632.0,632.0
6030,1.0,1.0,1661.0,2648.0,800.0,800.0
6030,1.0,1.0,1415.0,2298.0,683.0,683.0
6030,1.0,1.0,1463.0,2340.0,680.0,680.0
6030,1.0,1.0,1470.0,2320.0,680.0,680.0
6030,1.0,1.0,1470.0,2320.0,680.0,680.0
6030,1.0,1.0,1490.0,2340.0,680.0,680.0
6030,1.0,1.0,1591.0,2509.0,800.0,800.0
6030,1.0,1.0,1841.0,2822.0,863.0,863.0
6030,1.0,1.0,1720.0,2636.0,696.0,696.0
6030,1.0,1.0,1582.0,2421.0,743.0,743.0
6030,1.0,1.0,1670.0,2517.0,696.0,696.0
6030,1.0,1.0,1468.0,2276.0,663.0,663.0
6030,1.0,1.0,1468.0,2276.0,663.0,663.0
6030,1.0,1.0,1662.0,2519.0,743.0,743.0
6030,1.0,1.0,1677.0,2534.0,743.0,743.0
6030,1.0,1.0,1720.0,2579.0,696.0,696.0
6030,1.0,1.0,1463.0,2271.0,680.0,680.0
6030,1.0,1.0,1662.0,2519.0,743.0,743.0
6030,1.0,1.0,1670.0,2517.0,696.0,696.0
6030,1.0,1.0,1720.0,2579.0,696.0,696.0
6030,1.0,1.0,1637.0,2601.0,743.0,743.0
6030,1.0,1.0,1637.0,2601.0,743.0,743.0
6030,1.0,1.0,,,869.0,869.0
6030,1.0,1.0,,,820.0,820.0
6030,2.0,2.0,1966.0,5364.0,1293.0,1293.0
6030,2.0,2.0,1984.0,3267.0,1293.0,1293.0
6030,2.0,2.0,2135.0,3471.0,1293.0,1293.0
6030,2.0,2.0,2165.0,3517.0,1293.0,1293.0
6030,2.0,2.0,2014.0,5103.0,1080.0,1080.0
6030,2.0,2.0,2065.0,3260.0,1080.0,1080.0
6030,2.0,2.0,2085.0,3292.0,1080.0,1080.0
6030,2.0,2.0,2115.0,3338.0,1080.0,1080.0
6030,2.0,2.0,2045.0,3229.0,1043.0,1043.0
6030,2.0,2.0,2045.0,3229.0,1043.0,1043.0
6030,2.0,2.0,2200.0,4623.0,1289.0,1289.0
6030,2.0,2.0,2250.0,3676.0,1289.0,1289.0
6030,2.0,2.0,2205.0,4632.0,1212.0,1212.0
6030,2.0,2.0,2280.0,3722.0,1212.0,1212.0
6030,2.0,2.0,2049.0,3570.0,1080.0,1080.0
6030,2.0,2.0,2014.0,3511.0,1080.0,1080.0
6030,2.0,2.0,2029.0,3535.0,1080.0,1080.0
6030,2.0,2.0,2039.0,3551.0,1080.0,1080.0
6030,2.0,2.0,2049.0,3570.0,1080.0,1080.0
6030,2.0,2.0,2029.0,4058.0,1080.0,1080.0
6030,2.0,2.0,2215.0,4649.0,1171.0,1171.0
6030,2.0,2.0,2215.0,4649.0,1171.0,1171.0
6030,2.0,2.0,2029.0,4058.0,1080.0,1080.0
6030,2.0,2.0,2200.0,4623.0,1289.0,1289.0
6030,2.0,2.0,2205.0,4632.0,1212.0,1212.0
6030,2.0,2.0,2029.0,5103.0,1080.0,1080.0
6030,2.0,2.0,1966.0,5364.0,1293.0,1293.0
6030,2.0,2.0,,,1300.0,1300.0
6030,2.0,2.0,,,1091.0,1091.0
6030,3.0,2.0,2032.0,12755.0,1319.0,1319.0
6030,3.0,2.0,2032.0,12755.0,1319.0,1319.0
6030,3.0,2.0,2199.0,4330.0,1319.0,1319.0
6030,3.0,2.0,2189.0,4765.0,1319.0,1319.0
6031,1.0,1.0,1426.0,2161.0,725.0,725.0
6031,1.0,1.0,1435.0,2380.0,870.0,870.0
6031,1.0,1.0,,,755.0,755.0
6031,2.0,1.0,1525.0,2425.0,960.0,960.0
6031,2.0,2.0,1460.0,2210.0,1000.0,1000.0
6031,2.0,2.0,1617.0,2390.0,965.0,965.0
6031,2.0,2.0,1670.0,2325.0,1075.0,1075.0
